ANSWER,PREDICTION,PROB
0,0,0.023489675
0,0,0.0038854987
1,1,0.9958533
0,0,0.039279852
0,0,0.24647905
0,0,0.014815709
0,0,0.007744097
0,0,0.11295479
0,0,0.3924982
0,1,0.64123136
1,1,0.9890949
0,0,0.0048973984
0,1,0.52007574
0,0,0.060145855
0,0,0.016965743
0,0,0.024652814
0,0,0.0075462554
0,0,0.020283379
0,0,0.0047245314
0,0,0.33415052
0,0,0.0018288576
0,0,0.0042077387
0,0,0.048250686
0,0,0.04323228
0,0,0.0023117783
0,0,0.009114007
0,0,0.015138646
0,0,0.037557144
0,0,0.19471723
0,1,0.61929184
0,0,0.020339929
0,0,0.28068042
0,0,0.003374551
0,1,0.89501417
0,1,0.5246464
0,1,0.9496841
0,0,0.42229882
0,0,0.0050415257
0,0,0.024593968
0,0,0.0072748587
0,1,0.76862085
0,0,0.320898
0,1,0.6272793
0,0,0.107518345
0,0,0.002136625
0,0,0.0020435173
0,0,0.0035727355
0,0,0.053085383
0,0,0.13194638
0,1,0.58108884
0,0,0.0066498127
0,0,0.0032776713
0,1,0.69374245
0,1,0.89003706
0,0,0.0071488717
0,0,0.054363504
1,1,0.99672145
0,0,0.1714966
0,0,0.34515232
0,0,0.06006751
0,0,0.035995606
0,0,0.023302041
0,0,0.0070937476
0,0,0.17532635
1,1,0.9753322
0,0,0.015402973
1,0,0.41040337
0,0,0.2011245
0,0,0.022074787
0,0,0.40573803
0,0,0.020045001
0,0,0.004450866
0,1,0.87609774
0,0,0.009386323
0,0,0.0028052027
0,0,0.110791154
0,0,0.029746603
0,0,0.25045082
0,0,0.06659078
0,1,0.6411939
0,0,0.06402287
1,1,0.99844533
0,0,0.012638657
0,1,0.84805137
1,1,0.9685176
0,1,0.5567773
0,1,0.9136123
0,0,0.031367842
0,0,0.0019281968
0,0,0.0060193436
0,0,0.0111299185
0,0,0.014569367
0,0,0.09770876
0,0,0.0027781033
0,0,0.020816335
0,0,0.0044055097
0,0,0.17969494
0,0,0.01710857
0,0,0.0019229257
0,1,0.86113715
0,0,0.08370544
0,0,0.17512539
0,0,0.006976238
0,0,0.0017308078
0,0,0.06839093
0,0,0.07974098
0,0,0.030053375
0,1,0.80140764
0,1,0.64565074
0,0,0.058339864
0,0,0.001589511
1,1,0.95587534
0,0,0.04114164
0,0,0.047295693
1,1,0.8663476
0,0,0.0037151885
0,1,0.51368344
0,0,0.32766357
0,0,0.032351222
0,1,0.6584752
1,1,0.99020725
0,1,0.9247298
0,0,0.023805037
0,0,0.08375663
0,0,0.16390212
0,0,0.01505758
0,0,0.07711575
0,0,0.045381665
0,0,0.006841781
0,0,0.2052235
0,0,0.48821387
0,0,0.26124042
0,0,0.0018319505
0,0,0.019665727
0,0,0.20502685
0,0,0.02206067
0,0,0.0012841211
0,0,0.033354446
0,0,0.021085722
0,0,0.3842091
0,0,0.0014127701
0,0,0.041776773
0,0,0.0011958885
0,0,0.0010831754
0,1,0.92823845
0,1,0.6730782
0,0,0.25565687
0,0,0.004581293
0,1,0.85518175
0,0,0.030449888
0,0,0.04855649
1,1,0.88539577
0,1,0.9936853
0,0,0.036674198
0,0,0.005796327
1,0,0.23315077
0,0,0.0077763004
0,1,0.9340478
0,0,0.0069511803
0,0,0.33540076
0,0,0.16673729
0,0,0.0064901356
1,0,0.34881237
0,0,0.003982342
1,0,0.06540785
0,0,0.10823557
1,1,0.9669876
0,0,0.01310247
0,0,0.005751787
0,0,0.0948315
0,0,0.06381286
0,0,0.08738681
0,0,0.19652785
1,1,0.91809267
0,0,0.0598667
0,0,0.34402242
0,0,0.035036
0,0,0.034259435
0,0,0.025427757
0,0,0.00216871
0,1,0.5779972
0,0,0.09179482
0,0,0.08327263
1,1,0.95758235
0,0,0.003455431
0,0,0.012013801
0,0,0.019080998
0,0,0.10510938
0,0,0.092792794
0,0,0.0056908317
0,0,0.008767523
0,0,0.04059317
1,1,0.9732958
1,0,0.38917032
0,0,0.012243069
1,1,0.8223638
0,0,0.37317112
0,1,0.76648647
0,0,0.39734071
0,0,0.2004358
0,1,0.67151684
1,1,0.99434847
0,0,0.0027003966
0,0,0.026437543
0,0,0.114186764
0,0,0.0143207805
0,0,0.10057445
0,0,0.00081753585
1,1,0.88882756
0,0,0.0033790895
0,1,0.56878114
0,0,0.18329658
0,0,0.008176861
0,0,0.0018845515
0,0,0.0027910168
0,0,0.16651656
0,0,0.027578121
1,1,0.9752807
0,1,0.52347314
1,1,0.9949851
0,0,0.13819985
0,0,0.022968508
0,1,0.74588096
0,0,0.00088270096
0,0,0.046347603
0,0,0.0046294304
0,1,0.520322
0,0,0.013802139
0,0,0.044687588
0,0,0.0064922636
1,1,0.946429
0,0,0.046911005
0,0,0.004660389
0,0,0.004415908
0,0,0.019613292
0,0,0.015400745
0,0,0.06023399
0,0,0.03428266
0,0,0.019733666
0,0,0.0150765935
0,0,0.06700547
0,0,0.004252929
0,0,0.007431956
0,0,0.008840642
0,0,0.06230784
0,1,0.9777884
0,0,0.11878769
0,0,0.007913111
0,0,0.015080559
0,0,0.002133841
0,0,0.020765709
0,0,0.037937764
0,0,0.08066477
1,1,0.94653875
1,1,0.9704533
0,0,0.008309407
0,0,0.044507526
0,0,0.0035385718
0,0,0.002064852
0,1,0.9204237
0,0,0.09477719
0,0,0.037955023
0,0,0.02094961
0,0,0.0053526815
0,1,0.65598434
0,0,0.29169053
0,0,0.009119616
0,0,0.002440404
0,0,0.005321738
0,0,0.02954385
0,0,0.07342757
0,0,0.056970313
0,0,0.03842482
0,0,0.07262673
0,0,0.0019514192
0,0,0.41930562
0,0,0.018322371
0,0,0.03854068
0,0,0.01874237
0,0,0.0016074498
0,0,0.021335438
0,0,0.048424948
0,0,0.034015644
0,0,0.0060133524
1,1,0.9983602
0,1,0.8531437
0,1,0.8281435
1,1,0.8235553
0,0,0.328693
0,0,0.020362051
0,0,0.007999674
0,0,0.00040696826
0,0,0.004167649
1,1,0.98609966
0,0,0.13034742
0,0,0.006511311
0,0,0.04825925
0,1,0.6852694
1,1,0.8480396
0,0,0.0051923427
0,0,0.4053044
0,0,0.05686968
0,0,0.38138065
0,1,0.9604368
0,0,0.0008421037
0,0,0.007858647
0,0,0.060159184
0,0,0.004666923
0,0,0.0032878155
0,0,0.0020362553
0,0,0.012957854
0,0,0.032181833
0,0,0.011261735
0,0,0.07776776
0,1,0.91709244
0,0,0.0041975235
0,0,0.019430432
1,0,0.2873805
0,1,0.9678716
0,0,0.106152005
0,1,0.988732
0,0,0.0034977864
0,0,0.0031578406
0,0,0.031311728
0,0,0.0742614
1,1,0.8248025
0,0,0.003892354
0,0,0.03149876
1,0,0.07382952
0,0,0.0032840143
0,0,0.021065805
0,0,0.46677762
0,0,0.17586346
1,1,0.9932239
0,0,0.0008055676
1,1,0.99036145
0,1,0.65772384
0,0,0.11114213
1,1,0.99604803
0,0,0.30401072
0,0,0.32638672
0,0,0.014347297
0,1,0.9505217
0,0,0.03214395
0,0,0.06081203
0,0,0.0022837524
0,0,0.016985971
1,1,0.97913605
0,0,0.008679886
0,1,0.88772583
0,0,0.017731382
0,0,0.018921033
0,1,0.68333215
0,0,0.032532297
0,0,0.01595594
0,0,0.00892822
0,0,0.1744554
0,0,0.08766918
0,1,0.9795416
0,0,0.08342748
0,0,0.0035504606
0,0,0.02069028
0,1,0.7150639
0,0,0.015114899
0,0,0.048873402
0,0,0.05881578
0,0,0.231903
0,0,0.12070502
0,0,0.01418065
0,0,0.010511604
0,0,0.042904135
0,1,0.5508669
0,0,0.013842372
0,1,0.7840445
0,0,0.013684798
0,0,0.0064651254
0,0,0.027574973
0,0,0.020234602
0,0,0.26546642
0,0,0.06246975
0,0,0.19490281
0,1,0.7857379
0,0,0.46213296
0,0,0.019877387
0,0,0.038609684
0,0,0.008893583
0,0,0.017569046
0,0,0.18063092
0,0,0.0024559994
1,0,0.17803778
0,0,0.0047913548
0,1,0.67071897
0,0,0.045151602
0,0,0.0019362026
0,0,0.013273551
0,0,0.087198295
0,0,0.060486887
0,0,0.044755075
0,0,0.023165947
1,1,0.99605525
1,1,0.89957666
0,0,0.08373867
0,0,0.049330547
0,0,0.32276395
0,0,0.019512359
0,0,0.0035458629
0,0,0.028720196
0,0,0.29654795
1,1,0.99930847
0,0,0.11388499
1,0,0.4555396
0,0,0.03842727
0,0,0.0024519523
0,0,0.0058336854
0,0,0.012650998
1,0,0.143454
1,1,0.83986443
0,0,0.01225856
1,1,0.9910841
0,0,0.005175614
0,0,0.13284788
0,0,0.0101418365
0,0,0.00615273
0,0,0.0007810858
0,0,0.071319506
0,0,0.23323856
0,0,0.04941844
1,1,0.99988973
0,0,0.06202962
0,0,0.063923635
0,1,0.6276694
0,0,0.01420504
0,1,0.51906776
1,1,0.9457443
0,0,0.052021503
0,0,0.004497131
0,1,0.986107
0,0,0.0075262114
0,0,0.094889894
1,0,0.4379723
0,1,0.78231764
0,0,0.0027987382
0,0,0.30361745
0,0,0.038016647
0,0,0.022889227
1,1,0.9305303
0,1,0.5817293
0,0,0.18045132
0,0,0.09996211
0,0,0.0022888093
0,0,0.044926602
1,1,0.6678352
0,0,0.30755755
0,0,0.047204353
0,0,0.3755397
0,0,0.0036641404
0,0,0.13879351
0,0,0.07463927
0,0,0.004426217
0,0,0.0014811666
0,0,0.0022542225
0,0,0.07180934
0,0,0.08394174
0,0,0.0046671224
1,1,0.6672076
1,1,0.80843294
0,0,0.0049289307
0,0,0.023996027
0,1,0.5071073
0,0,0.010991684
0,1,0.78462267
1,1,0.99910504
1,0,0.40775755
0,0,0.035672367
0,0,0.19878197
0,0,0.21710442
0,0,0.019460315
0,0,0.048202448
0,0,0.07323877
0,0,0.012236905
0,0,0.086739056
0,1,0.70385927
0,0,0.069044456
0,0,0.03126891
0,0,0.0056193783
0,0,0.25327465
0,0,0.03807482
0,0,0.01606997
0,0,0.0044959695
0,0,0.12109462
0,0,0.0042702435
0,0,0.0066019692
0,0,0.19432066
0,0,0.0015711309
0,0,0.0006522093
0,0,0.0066163642
0,0,0.27948403
1,1,0.9690428
0,1,0.98206365
0,0,0.023861809
0,1,0.6632882
0,0,0.0046007982
0,0,0.0017876753
0,0,0.0044461186
0,0,0.009100294
0,0,0.054448824
0,0,0.01854985
0,0,0.24227127
0,0,0.06285671
0,0,0.001377764
0,0,0.1905774
0,0,0.015315334
0,0,0.011897015
0,0,0.0025960947
0,1,0.6040961
0,0,0.001158479
0,0,0.0019834614
0,0,0.14055617
0,0,0.024582736
0,0,0.003763944
0,0,0.19062613
0,0,0.1179161
0,0,0.0023912704
1,1,0.9970204
0,0,0.00053939223
0,0,0.002258856
0,0,0.064744554
0,1,0.9807084
0,0,0.017968288
0,1,0.84247077
0,0,0.0021869962
0,1,0.967995
1,1,0.90379786
0,0,0.13014892
0,0,0.44167176
0,0,0.19910324
0,0,0.025966395
0,0,0.02879116
0,0,0.053242996
0,0,0.027513666
0,0,0.02207258
0,0,0.010557639
0,0,0.0020147832
1,1,0.988352
0,0,0.007412501
0,0,0.015453356
0,0,0.0011187573
0,0,0.19303194
0,0,0.05946908
0,0,0.100790724
1,1,0.98777837
0,0,0.006449532
0,1,0.8534916
0,0,0.007826101
0,0,0.02273569
0,0,0.06984649
0,0,0.08646423
0,0,0.030197756
0,0,0.14508045
0,0,0.14806329
0,0,0.015470385
0,1,0.6105975
0,0,0.03998043
0,0,0.12332999
0,0,0.008482031
1,1,0.8353866
0,0,0.0110877715
0,0,0.0051442506
0,1,0.90336204
0,0,0.011726787
0,0,0.017801797
0,0,0.1366125
0,0,0.002553306
0,1,0.7612614
0,0,0.074631006
0,0,0.0023580438
0,0,0.0037868405
0,0,0.00073300576
1,1,0.9921772
0,0,0.016177557
1,1,0.99458224
0,0,0.3617007
0,0,0.0113944
1,1,0.6237466
0,0,0.011762972
1,1,0.99338734
0,1,0.6178019
0,0,0.02124028
0,0,0.029121967
0,0,0.02157169
0,0,0.14090493
1,1,0.67521113
0,0,0.07123288
0,1,0.9523387
0,0,0.0008687108
0,0,0.037056092
0,0,0.002763448
0,0,0.2567245
0,0,0.015431731
0,0,0.05494259
0,0,0.10631024
0,0,0.12100236
0,0,0.014291886
0,0,0.19464047
0,1,0.9548096
0,0,0.32424384
0,0,0.09233548
0,1,0.8037593
0,0,0.35965976
0,0,0.032031626
0,0,0.097349264
0,0,0.20008747
0,0,0.13773689
0,0,0.004271048
1,1,0.89263475
0,0,0.02399
0,0,0.06753722
0,0,0.058000606
0,0,0.0017694101
1,1,0.64454556
0,0,0.11459708
0,0,0.051618524
0,0,0.023210665
0,0,0.28540292
0,0,0.001363302
0,0,0.42569086
0,0,0.010199254
0,0,0.027191851
1,1,0.67646074
0,0,0.0053290627
0,0,0.0064799483
0,0,0.1752305
0,0,0.057351314
0,0,0.075419754
0,0,0.0018148947
0,0,0.22048183
0,0,0.0425154
0,0,0.024529722
0,1,0.5960842
0,1,0.59994906
0,0,0.10560539
0,0,0.029937992
0,0,0.0059173293
1,1,0.99809295
0,0,0.02990896
0,0,0.082010224
0,0,0.1338448
1,1,0.9871774
0,0,0.08391335
0,0,0.0027871907
0,0,0.008214517
0,0,0.01694596
0,0,0.0046823514
0,0,0.009817542
0,0,0.020390626
0,0,0.0066499165
0,0,0.054658476
1,1,0.8698828
0,0,0.0031950425
0,0,0.048999615
1,1,0.6858584
0,0,0.022434073
0,0,0.16821527
0,0,0.002964549
0,0,0.0015615998
0,0,0.103922956
0,0,0.00083157135
0,0,0.004513097
1,1,0.99879706
0,0,0.044210937
1,1,0.98307586
0,0,0.005970063
0,0,0.0041039987
0,0,0.0052036284
0,0,0.11009883
0,0,0.1694452
1,1,0.99871385
0,0,0.28088576
1,0,0.279279
0,0,0.4818758
0,0,0.0027486624
0,0,0.3237364
0,0,0.018196175
0,0,0.0065159644
0,0,0.0040217657
0,0,0.0024701122
0,0,0.006195952
0,1,0.9388908
1,0,0.05643275
0,0,0.00113659
0,1,0.7372447
0,1,0.882239
0,0,0.06504621
0,0,0.014380065
0,0,0.102781996
0,1,0.8037031
0,0,0.0023124525
0,0,0.02778348
0,0,0.001589829
0,0,0.16590554
0,1,0.9594595
0,0,0.0016511305
0,0,0.08271677
0,0,0.057719126
0,0,0.007163765
0,0,0.06431307
0,0,0.0010957532
0,0,0.45290643
0,0,0.14020911
0,0,0.011502763
0,0,0.018428078
0,0,0.0012016841
0,0,0.018586995
0,0,0.11021705
0,0,0.008096004
0,0,0.13951662
0,0,0.038178135
0,0,0.11100521
0,1,0.98248047
0,0,0.0051721307
1,1,0.9925897
1,1,0.9552262
0,1,0.5771765
0,0,0.0024875554
0,0,0.11974061
0,0,0.040765062
0,0,0.08246375
0,0,0.07343242
0,0,0.015273911
0,1,0.74077445
0,0,0.0011160546
0,1,0.94012713
0,0,0.0033249601
1,1,0.99698466
0,0,0.103678256
0,0,0.0023318077
0,0,0.36338508
0,1,0.57192
0,0,0.007927588
0,0,0.017891813
0,0,0.013636714
0,0,0.021329297
0,0,0.0070220586
0,0,0.037649907
0,0,0.0009144725
1,1,0.7749432
0,0,0.029360367
1,1,0.9987953
0,0,0.095963106
0,0,0.005837835
0,0,0.012116772
0,0,0.0034743785
0,0,0.0022302512
0,0,0.25060317
0,0,0.0015747502
0,0,0.20647295
0,0,0.0043068225
0,0,0.003219747
0,0,0.038047995
0,0,0.029324641
1,1,0.7812624
0,0,0.19837484
0,0,0.011281392
0,0,0.0017878141
0,1,0.9021261
0,0,0.0045561157
0,0,0.123164006
0,0,0.008150079
0,0,0.014683931
0,0,0.14853112
0,0,0.2675153
0,0,0.0017119951
0,0,0.003087886
0,0,0.015140666
0,0,0.07761175
0,0,0.014272895
1,1,0.9981535
0,0,0.008982992
0,0,0.015504237
0,0,0.0159387
0,0,0.28303775
0,0,0.05492016
1,1,0.99196434
0,0,0.015426079
0,1,0.9571505
0,0,0.025424726
0,1,0.77700686
0,0,0.0014742925
0,0,0.0033263112
0,0,0.28280285
0,0,0.047798555
0,0,0.10537661
1,1,0.98384017
0,0,0.004579699
0,0,0.038715597
1,1,0.9974496
0,0,0.029882586
1,1,0.9136367
0,0,0.11476391
1,1,0.99963176
0,0,0.39015236
0,0,0.008349842
0,0,0.002842261
0,0,0.015819008
0,0,0.032888178
0,0,0.0255076
0,1,0.6813841
0,1,0.6555768
0,0,0.008294779
1,1,0.9986689
0,0,0.0048841657
0,0,0.00429272
0,0,0.008014738
0,0,0.040948454
0,0,0.024192352
0,0,0.43696052
0,1,0.9528917
0,0,0.004208326
0,0,0.042858828
0,0,0.15877143
0,0,0.09733874
0,0,0.014079557
0,0,0.032989293
0,0,0.077928215
0,0,0.018790342
0,0,0.017841032
0,0,0.0096352855
0,0,0.03164827
0,0,0.007324328
0,0,0.018526942
1,0,0.48060772
0,0,0.018282764
0,0,0.027106255
0,0,0.2953835
0,0,0.015482591
0,0,0.20689738
0,0,0.18573613
0,0,0.053747214
1,1,0.97079855
0,0,0.25163352
1,1,0.9852384
0,0,0.03009633
0,0,0.0007957557
0,0,0.05491125
0,0,0.009260879
0,0,0.063645564
0,0,0.036159333
0,1,0.86017025
0,0,0.06694805
0,0,0.10795369
0,0,0.08084583
0,0,0.0048471
0,0,0.11530022
0,0,0.0013253392
0,0,0.0022158867
1,1,0.60828936
0,0,0.14214267
0,0,0.0017104743
0,1,0.7304566
1,1,0.99118876
0,0,0.3057709
0,0,0.14498128
0,0,0.00889094
0,0,0.0069990214
0,0,0.002842888
0,0,0.022371309
0,0,0.037894852
0,0,0.006761439
1,1,0.87309813
0,0,0.017294988
1,1,0.99547654
1,1,0.9926905
1,1,0.9107263
0,0,0.012248692
1,1,0.9911191
0,0,0.12639451
0,0,0.01678324
0,0,0.269785
0,0,0.04783519
0,0,0.0014688574
0,0,0.0135730235
0,0,0.024302604
0,0,0.013757678
0,0,0.01528412
0,0,0.010938282
0,0,0.002416736
0,0,0.0010911085
0,0,0.116685286
0,0,0.41909486
0,0,0.011491281
0,0,0.031339444
0,0,0.069636896
1,1,0.9575741
0,0,0.17215852
0,0,0.010163828
1,1,0.5318864
0,0,0.07429479
0,1,0.99358374
0,0,0.01557654
0,0,0.0938975
1,1,0.9700524
0,1,0.9469881
0,0,0.0142580625
1,1,0.73421097
0,0,0.012783825
0,0,0.0014003809
0,0,0.03093703
0,0,0.018921906
0,0,0.0037280312
0,1,0.54421455
0,0,0.009099941
0,0,0.005003203
0,0,0.07957037
0,0,0.035196085
0,0,0.13839331
1,0,0.471526
0,0,0.004304163
0,0,0.0033482267
0,0,0.03139838
0,0,0.056210905
0,0,0.0045190416
0,0,0.053816468
0,1,0.531318
0,0,0.23269106
0,1,0.73626816
0,0,0.0029677304
0,0,0.011861528
1,1,0.67086935
0,0,0.017416632
0,0,0.14586678
0,0,0.056599163
0,0,0.0047994265
0,1,0.81863344
0,0,0.11397412
0,0,0.1382641
0,0,0.1854652
0,0,0.26343408
0,0,0.061919346
0,0,0.0065768613
0,0,0.0068478007
0,1,0.9200948
0,0,0.09254153
0,0,0.024050571
0,0,0.026535906
0,1,0.8702311
1,1,0.9947035
0,1,0.7517682
0,0,0.0051150806
0,0,0.082618795
0,1,0.67005223
0,0,0.17732774
0,1,0.9843507
0,0,0.0054323017
0,0,0.0018485984
1,1,0.83445346
0,1,0.91587
0,0,0.012850597
0,1,0.92696565
0,0,0.0038937535
0,0,0.013538274
0,0,0.0050772442
0,0,0.01207454
0,1,0.7954213
0,0,0.03316599
0,0,0.0048078424
0,0,0.017116608
0,0,0.013353194
0,0,0.0009576055
0,0,0.14330524
0,0,0.024319462
1,1,0.9987509
0,1,0.77935386
0,0,0.19415498
0,0,0.0017042202
1,1,0.97544473
0,0,0.006992406
0,0,0.18966329
0,0,0.022334602
1,1,0.9924765
0,0,0.0010381893
0,0,0.37428057
0,0,0.18723805
0,1,0.6397436
0,0,0.042334557
0,0,0.032436945
0,0,0.0011863953
0,0,0.0964416
1,1,0.5552694
0,0,0.25654685
0,0,0.004309893
0,0,0.005764765
0,0,0.046738543
0,0,0.02090643
0,0,0.0024476
0,0,0.030242788
0,0,0.0309163
0,0,0.49529633
0,0,0.28559855
1,1,0.980033
0,0,0.016515214
0,0,0.015473727
0,0,0.01346008
0,0,0.10193631
0,1,0.9666512
0,0,0.0019723743
0,0,0.074031465
0,0,0.07698723
0,0,0.0029827424
0,0,0.0022752297
0,0,0.34489167
0,0,0.09454498
0,0,0.025454914
0,0,0.05555787
0,0,0.007187378
0,0,0.006523278
0,1,0.9763247
0,0,0.010466527
0,0,0.2733422
0,0,0.093084514
0,0,0.07607112
0,0,0.3663788
0,1,0.86755824
0,0,0.4416712
0,0,0.0024225635
0,0,0.004557483
0,0,0.039132252
0,0,0.031796247
0,0,0.14560257
0,1,0.9792758
0,0,0.35339323
0,0,0.006121638
0,0,0.0012774013
1,1,0.91549927
0,0,0.015493163
0,0,0.021033129
0,1,0.70582455
0,0,0.025407765
0,0,0.004621825
0,0,0.02850199
0,0,0.0024516108
0,0,0.0041133463
0,0,0.0035760934
0,0,0.35572636
0,0,0.0031009128
0,0,0.005181281
0,0,0.16810742
0,0,0.0068603037
0,0,0.07804464
0,1,0.9987338
0,0,0.009166369
0,0,0.33415827
0,0,0.020836571
1,0,0.14270508
0,0,0.25110397
0,0,0.0068887044
0,0,0.0037087768
0,0,0.18499699
0,0,0.15653518
1,1,0.9521751
0,0,0.0877398
0,0,0.08450443
1,1,0.96926
0,0,0.09888783
0,0,0.013142492
0,0,0.021507028
0,0,0.0014151596
0,0,0.102580115
0,0,0.040455848
0,0,0.015484576
0,0,0.005417832
0,0,0.4419081
0,0,0.012437184
0,1,0.7955157
0,0,0.017680379
0,0,0.025761668
0,0,0.009331187
0,0,0.005044746
0,0,0.033877347
0,0,0.07979637
0,0,0.0003736704
0,1,0.9644262
0,0,0.09631116
0,0,0.025553878
0,1,0.55646396
0,0,0.32962057
0,0,0.033178873
1,1,0.99953496
0,0,0.0065297643
0,0,0.0014782428
0,0,0.0009230175
0,0,0.012902709
0,0,0.0023747142
0,0,0.032606557
0,0,0.33735058
0,1,0.8244489
0,1,0.6690772
0,0,0.45485574
0,0,0.010215816
0,0,0.0072963447
1,1,0.9903779
0,0,0.022993604
0,0,0.03479686
1,1,0.9995351
0,0,0.19185024
0,0,0.23208512
1,1,0.98598075
0,1,0.89815116
1,1,0.9844111
0,1,0.9079909
0,0,0.019094782
0,1,0.56216884
0,0,0.029656002
0,0,0.059488192
0,0,0.45210314
0,0,0.0032128936
1,0,0.10568594
0,0,0.042326216
0,0,0.041450202
0,0,0.055909548
1,1,0.8997839
0,0,0.017110327
0,0,0.033110935
0,0,0.039895814
0,0,0.0047747646
0,0,0.0133806635
0,0,0.0024327023
0,0,0.0008840232
0,0,0.15195847
1,1,0.9214495
0,0,0.00045844595
0,0,0.036588237
0,0,0.07203356
0,0,0.0018827951
0,0,0.0008191137
0,0,0.0009141289
0,0,0.3179624
0,0,0.052506477
0,0,0.018623108
0,1,0.9723726
1,1,0.9430181
0,0,0.0012690284
0,0,0.0586711
0,0,0.005975856
1,1,0.9637966
0,1,0.92531544
0,1,0.998395
0,0,0.014955716
0,0,0.00091009814
0,0,0.023970831
0,0,0.003457916
0,0,0.02715643
1,1,0.98102885
0,1,0.5700703
0,1,0.55298865
0,0,0.08040874
1,1,0.9996716
0,0,0.06729346
0,0,0.15794632
0,0,0.00096719473
0,0,0.003954205
0,1,0.7846586
0,0,0.0017499876
0,0,0.1963779
0,0,0.042952493
0,0,0.08130743
0,0,0.1718032
1,1,0.6372186
0,1,0.9829593
0,1,0.74161285
0,0,0.42105347
0,0,0.0027055896
0,0,0.12885562
0,0,0.06510579
0,0,0.21540679
0,0,0.2952811
0,0,0.0044591664
0,1,0.69450015
0,0,0.06681741
0,1,0.75668603
0,0,0.0026960494
0,0,0.37557524
0,0,0.0031973366
0,0,0.13669524
0,1,0.78530777
0,0,0.0073626717
0,0,0.38381225
0,1,0.5871476
0,0,0.006265026
0,0,0.036684055
0,0,0.04607519
0,0,0.08035076
0,0,0.0029633106
0,0,0.0798375
0,0,0.05841856
1,0,0.26882097
0,0,0.0076946677
0,0,0.040562954
0,0,0.021462003
0,0,0.00085370353
0,1,0.6161761
0,0,0.0024079564
0,0,0.4380315
0,0,0.017067052
1,1,0.9991366
0,1,0.806562
0,0,0.01145476
0,0,0.06424884
1,1,0.9569955
0,0,0.0037613378
0,0,0.13474044
1,1,0.93988055
0,0,0.027047755
0,0,0.103431545
0,0,0.02704655
0,0,0.040106546
0,0,0.0019128004
0,1,0.92612636
0,1,0.5432148
0,0,0.19571576
0,0,0.0133420415
0,0,0.11719691
0,0,0.3904917
0,0,0.0023042865
0,0,0.08839274
0,0,0.07980787
0,0,0.002174844
0,0,0.30683485
0,0,0.15233079
0,0,0.1987106
0,0,0.00512696
0,0,0.0025317916
0,0,0.07657226
0,0,0.009307515
1,1,0.9998597
1,1,0.9954542
0,0,0.05055582
0,0,0.026072942
1,0,0.17672987
0,1,0.6360838
0,0,0.0038735452
0,0,0.01192703
0,0,0.039278314
0,0,0.08261454
0,0,0.013086535
0,0,0.005227249
0,0,0.013481529
1,1,0.9961739
0,0,0.034633454
0,0,0.12895207
0,0,0.0033373812
1,1,0.99257904
0,0,0.00115149
0,0,0.07380137
0,1,0.8423297
0,0,0.00093719584
0,0,0.0041069835
1,1,0.9997069
0,0,0.0009857452
0,0,0.017957026
1,1,0.74579936
0,0,0.025604555
1,1,0.99984384
0,0,0.1416837
0,0,0.19929373
1,1,0.98485804
0,0,0.06156588
1,1,0.9119287
0,1,0.7358602
0,0,0.020129865
0,0,0.15711243
0,0,0.04438378
0,0,0.4701757
0,0,0.004267446
0,0,0.009745202
1,1,0.7136258
0,0,0.061577246
0,0,0.14433913
0,0,0.0025776017
0,1,0.74985504
0,0,0.2059469
0,0,0.0334881
0,0,0.17208895
0,0,0.008646376
0,0,0.01558762
1,1,0.9947456
0,0,0.004858275
0,0,0.11886738
0,0,0.15920624
0,0,0.0029778173
0,0,0.0010803147
0,0,0.022503724
1,1,0.9942285
0,0,0.20669122
0,0,0.0009155235
0,1,0.65289867
0,0,0.07591384
1,1,0.9962741
0,0,0.24312884
0,0,0.09741918
0,0,0.022702543
0,0,0.0025288984
0,0,0.0034900596
0,0,0.00070315716
0,0,0.04084582
0,0,0.003663545
0,0,0.012161569
0,0,0.11112006
0,0,0.14192776
0,0,0.24922092
0,0,0.004600108
0,0,0.04672329
0,0,0.092786774
0,0,0.25157365
0,0,0.36594364
0,0,0.058633685
0,1,0.65950775
0,0,0.03476421
0,0,0.4672961
0,0,0.00480214
1,1,0.9917853
0,0,0.014125142
0,0,0.0073754997
0,0,0.009051927
0,0,0.003296169
0,0,0.0076882225
0,0,0.019440243
0,0,0.12210836
1,1,0.77373034
0,0,0.16369027
0,0,0.19928057
0,0,0.46268436
0,1,0.532381
0,1,0.99287003
0,0,0.08480868
0,0,0.2646472
0,0,0.13185932
0,0,0.0041539157
0,0,0.01776742
1,1,0.96991515
0,0,0.059107617
0,0,0.0011474858
0,0,0.029175624
1,1,0.9993548
0,0,0.013868688
0,0,0.037641138
0,0,0.13597998
1,1,0.9590381
0,1,0.7916991
1,1,0.9997427
1,1,0.9967608
0,0,0.005740955
0,0,0.011736052
0,0,0.3600554
0,0,0.045984864
0,0,0.0023590545
0,0,0.13270763
0,0,0.004586079
0,0,0.019555295
0,0,0.46385542
0,0,0.000513643
1,1,0.6392449
1,0,0.15584472
0,0,0.01944904
0,0,0.006450235
0,0,0.00090884423
0,0,0.07004068
0,0,0.032618225
1,1,0.9541051
0,0,0.080668926
0,0,0.014140131
1,1,0.8942811
1,1,0.932034
0,0,0.0030684727
0,0,0.049904447
0,0,0.092147216
0,0,0.025335869
0,0,0.012317268
