ANSWER,PREDICTION,PROB
0,0,3.2310993e-05
0,0,0.00010369025
0,0,0.050305042
0,0,0.07934555
0,0,0.21746269
0,1,0.87935364
0,1,0.8253731
0,0,0.34116885
0,0,0.012674338
0,0,0.0006091577
0,0,0.24204765
0,0,0.23417298
1,1,0.9667099
0,0,0.0033988229
0,0,0.4837596
1,0,0.12909952
0,1,0.99141556
0,0,0.17402536
1,0,0.1561987
0,1,0.7254727
0,1,0.91684896
0,0,0.062097378
0,0,0.35060388
0,0,0.14620623
0,0,0.1829734
0,1,0.9509071
0,1,0.8935831
0,0,0.47254553
0,0,0.43437794
1,1,0.9308447
0,1,0.55082303
1,1,0.8532048
0,0,0.1702405
1,1,0.9534439
1,1,0.99950063
0,1,0.99079996
0,0,0.31271535
0,1,0.75183654
0,0,0.0073157973
0,0,0.308934
0,0,0.3783796
0,0,0.31308845
0,1,0.83761245
0,1,0.87486774
0,0,0.011583814
0,1,0.91957605
0,0,0.009135478
0,1,0.6641457
0,1,0.9244287
1,1,0.7377943
1,0,0.021231476
0,1,0.7500291
0,0,0.0966959
0,0,0.35114557
0,0,0.35159498
0,0,0.058025535
0,0,0.25288585
0,1,0.53291076
0,1,0.9436411
0,0,0.1534139
0,0,0.0070112306
0,1,0.7782411
0,0,0.00021217101
1,0,0.08423087
0,1,0.9322306
0,0,0.03872437
0,0,0.012805677
0,1,0.9985593
0,0,0.015913
1,1,0.922895
0,0,0.008895571
0,1,0.98595375
0,0,0.0011804213
0,0,0.09358748
0,1,0.902223
0,0,0.0044402215
0,0,0.029699923
0,0,0.043383766
1,1,0.9999865
0,0,0.24301799
0,1,0.7938533
0,0,0.4757167
0,0,0.043705862
1,1,0.9871989
1,1,0.76302296
0,1,0.97016877
0,1,0.9018389
0,0,0.018882208
0,0,0.2057518
0,1,0.8735785
0,0,0.1469288
0,0,7.9365745e-05
0,1,0.9627546
0,1,0.9815787
1,0,0.11158044
0,0,0.058864843
0,0,0.12833723
0,0,0.23513713
0,1,0.9530751
0,0,0.013024156
0,1,0.945408
0,0,0.08191918
0,0,0.04028305
0,1,0.9999418
0,0,0.04220687
0,1,0.6476463
1,0,0.0052530053
0,0,0.481568
0,0,0.35352606
0,0,0.016581496
0,1,0.8222195
0,1,0.79954344
0,0,0.36358708
1,0,0.0045410558
0,0,0.3082827
0,0,0.16229635
0,0,0.10063118
1,1,0.82087094
0,0,0.47937393
0,1,0.8414297
0,0,0.06640735
0,0,2.6576059e-13
0,0,0.4745232
0,1,0.60182726
1,0,0.018914402
0,1,0.8361966
0,0,0.2836763
1,0,0.1885975
1,0,0.4357863
0,0,0.3015096
0,0,0.12503879
0,1,0.80133873
0,0,0.07734162
0,1,0.99991596
0,1,0.9118303
1,0,0.13965353
0,0,0.31565574
0,0,0.019889891
0,1,0.9859847
0,1,0.6020945
0,1,0.5071476
0,0,0.0008000215
0,0,0.024627944
0,1,0.8421772
0,0,0.0144649055
0,1,0.6500216
0,0,0.4828189
0,0,0.21674465
0,0,0.103150524
0,1,0.9989448
1,1,0.9930189
0,0,0.00720509
0,0,0.0995859
0,1,0.92871416
0,1,0.7685149
0,0,0.07724519
0,0,0.17636308
0,1,0.6072387
0,1,0.76756364
0,0,0.30715278
0,1,0.7979335
0,0,0.09030602
1,1,0.9233848
0,0,0.00060029374
1,1,0.81764024
0,1,0.99410003
0,1,0.95325977
0,1,0.98825794
0,1,0.7341706
0,0,1.2791881e-07
0,0,0.18638977
0,0,0.019220853
1,0,0.2543884
0,1,0.883159
0,0,0.24179445
0,0,0.34220147
0,1,0.56629294
0,1,0.9457413
0,1,0.99866164
0,1,0.5206258
0,0,0.17005946
0,0,0.065571524
0,1,0.99813014
0,1,0.9234169
0,0,0.016567955
0,0,0.34981716
0,0,0.10167661
0,1,0.96665514
0,0,0.20069273
0,1,0.559932
1,1,0.69408715
0,0,0.45761344
0,0,0.17586936
1,0,0.45231465
0,0,0.41709274
0,1,0.57638544
0,0,0.09479736
0,1,0.930393
0,1,0.5653258
0,0,0.07334584
0,0,0.38354683
0,0,0.4631103
0,0,0.2009254
1,1,0.98374593
0,1,0.91196865
0,0,0.16176675
0,1,0.9991536
0,0,0.00022700006
0,0,0.17506947
1,0,0.032172076
0,1,0.9990048
0,0,0.1435006
0,0,0.0014425053
0,0,0.08720363
0,0,0.07969023
0,1,0.55547583
0,1,0.5987984
0,1,0.57090056
1,0,0.04460022
0,0,0.042000122
0,0,0.46880737
0,1,0.80985725
0,0,0.16825196
0,0,0.14736235
0,0,0.352324
1,1,0.5333277
0,1,0.7263401
0,1,0.9909897
0,0,0.008134198
0,1,0.8874461
0,0,0.28994858
1,1,0.9961986
0,0,0.1121426
0,1,0.76191276
0,0,0.0024571982
0,1,0.73691124
0,1,0.92698866
0,0,0.0015271397
0,0,0.0431109
0,0,2.4498556e-10
0,0,0.10035361
0,0,0.075677834
0,1,0.9958572
0,0,0.31307766
0,0,0.0539666
0,0,1.7925577e-05
1,1,0.66105735
0,0,0.04826916
0,1,0.96610737
0,0,2.763682e-05
0,0,0.00853066
0,0,0.36340538
1,0,0.42040738
0,1,0.6242847
0,1,0.9964127
1,0,0.044327326
1,0,0.056107227
0,1,0.6886823
0,1,0.6505149
0,1,0.9671391
0,0,0.0900514
0,0,0.1436442
1,1,0.8677253
0,1,0.63289595
0,1,0.99894387
0,0,0.012288048
0,1,0.7582758
0,0,0.07561778
1,0,2.3836972e-06
0,1,0.615143
0,0,0.08207936
0,1,0.98080647
0,0,0.10356875
0,0,0.16806102
0,0,0.0008292719
1,1,0.83932585
0,0,1.7113035e-06
1,0,0.13447826
0,0,0.0782492
1,1,0.8867877
0,0,0.013689453
0,0,0.2641672
0,0,0.31960967
0,0,0.48862815
0,0,0.3364417
0,1,0.8177421
0,0,0.26319972
0,1,0.50540906
0,1,0.99611413
0,0,0.034754515
0,0,0.47085762
1,0,0.3962131
0,0,0.000527753
1,0,0.15766223
0,0,0.0007738269
1,1,0.5812599
0,1,0.9486684
0,0,0.010027866
0,1,0.54289865
0,0,0.005523193
0,0,0.41360456
0,0,0.010674927
0,0,0.026310204
0,0,0.0024714335
0,0,0.41826013
1,1,0.9975661
0,1,0.8697231
0,0,0.4221329
0,0,0.49557886
1,0,0.25510052
0,0,0.109614104
0,1,0.71254534
0,1,0.5368531
0,0,5.067061e-05
0,1,0.52199054
0,1,0.7547119
0,0,0.46001178
0,0,0.019857502
0,0,0.18078156
0,0,0.45340842
0,1,0.617958
0,0,0.46301165
0,0,0.11960731
0,0,0.22806905
0,0,0.052354585
0,0,2.411994e-10
0,1,0.8155676
0,1,0.78616583
0,1,0.7975204
0,0,0.00044803772
1,1,0.99998367
0,1,0.9999989
0,0,5.1224706e-06
0,0,0.35843918
0,0,0.08641716
0,1,0.6909073
0,0,0.33890855
0,0,0.23301037
0,1,0.9834283
0,0,0.27565685
1,1,0.8023958
0,0,0.39586735
1,1,0.99924636
0,0,0.03933307
0,0,0.41301295
0,1,0.5432444
0,0,0.18203819
0,1,0.979779
0,0,8.005853e-05
0,1,0.9996525
0,1,0.7782669
0,1,0.9701146
0,0,0.2888716
1,0,0.027188282
1,0,0.2619045
0,0,0.23880799
0,0,0.32498538
0,1,0.5527495
1,0,0.02560181
0,0,0.037998006
0,0,0.0008144889
0,1,0.55787694
0,1,0.8718959
0,0,0.052192688
0,1,0.53577274
0,0,0.0004594892
0,0,1.4923268e-06
0,0,0.0077297795
0,0,0.44548896
0,1,0.6861689
1,0,0.38182655
0,0,0.13878126
0,1,0.99210405
0,0,0.010624857
0,0,0.002198804
0,0,0.23761861
0,1,0.7562555
0,0,0.0134114
0,1,0.91544193
0,0,0.015652133
1,1,0.5331944
1,1,0.60264826
0,0,0.00067958503
0,0,0.019378494
0,0,0.06175108
0,0,0.13092665
1,0,0.40651554
0,1,0.8031998
0,1,0.9749086
0,1,0.71451235
0,0,0.0016030618
1,0,0.3145557
1,0,0.036154784
0,1,0.6494971
0,1,0.5261103
0,1,0.9844716
0,1,0.6645096
0,1,0.89834106
1,1,0.6380193
1,0,0.05702366
0,0,0.00052213547
0,1,0.98280257
0,0,0.00034433973
0,0,5.7656644e-07
0,1,0.9302735
0,1,0.97301203
0,0,0.2649659
1,1,0.999843
0,0,0.041843172
0,1,0.52021044
0,0,0.41172138
0,0,0.17981654
0,1,0.86171603
0,0,0.00095074397
0,0,0.15866746
1,0,0.33248693
1,0,0.15699917
0,1,0.5032399
0,0,6.629004e-05
0,1,0.96974933
0,0,0.07405259
0,1,0.8840646
0,0,0.029911036
0,0,0.36474892
1,1,0.9486843
0,1,0.63632166
0,1,0.8832848
0,0,0.12057643
0,0,2.5522544e-08
0,0,0.099587485
1,0,0.46990907
0,0,0.0003520123
0,1,0.88096863
0,1,0.6777921
0,1,0.8325883
0,0,0.35011542
0,1,0.7767645
0,0,0.2804587
0,0,0.22339731
0,0,0.05870175
0,0,0.303183
0,0,0.25795314
0,0,0.003277254
0,0,0.2836803
1,1,0.99950063
0,1,0.51306796
1,0,0.23023824
1,1,0.8892268
0,1,0.5477341
0,0,0.028033381
0,1,0.6070784
0,1,0.51717895
0,0,6.639618e-07
0,1,0.85816056
0,0,0.16245823
0,0,0.039542787
1,1,0.7663013
0,0,0.3978868
0,0,0.14184788
0,1,0.999907
0,1,0.79689366
0,0,0.0057560974
0,1,0.877535
0,1,0.8084652
0,0,0.008047027
0,0,0.4596893
0,1,0.5573186
0,1,0.64661944
0,1,0.9203559
0,1,0.81641144
0,0,0.06742432
0,0,0.39368373
1,0,0.054407384
1,1,0.98983216
0,0,0.0168199
1,1,0.9334854
0,1,0.57693034
0,1,0.86735916
0,1,0.99988866
1,1,0.70335734
0,0,0.4882667
0,0,0.098659314
0,0,0.37589794
0,0,0.20933127
0,0,0.030405307
0,1,0.5991724
1,1,0.9437338
1,0,0.13484618
0,0,0.21231706
0,1,0.9600618
0,0,0.034378745
0,0,0.4756287
0,1,0.9999893
0,0,0.20739812
0,1,0.76590776
0,1,0.9942572
1,0,0.49730167
0,1,0.8635707
0,0,1.8748554e-13
0,0,0.30327666
0,1,0.92646104
0,1,0.94311297
0,0,0.303061
0,0,0.076364025
0,1,0.9917944
0,1,0.93380994
0,0,0.001863196
0,1,0.5413522
0,1,0.7577579
0,0,0.010897711
0,0,0.0057947305
0,0,0.024697173
0,0,0.15108009
0,0,0.012636254
0,0,0.0234236
0,0,0.1243017
0,1,0.61052436
0,0,0.10962285
0,0,0.1485956
0,0,0.0026018599
0,1,0.9119861
0,1,0.73973644
0,1,0.9280539
0,1,0.74526036
0,0,0.051288307
1,1,0.75185835
0,1,0.94185036
0,1,0.7171582
0,0,0.14431174
0,0,0.49329728
0,1,0.58634776
0,1,0.9903346
0,0,0.15297544
1,0,0.12868422
0,1,0.9897781
0,0,0.32039413
0,0,0.3927659
0,1,0.75945014
0,0,0.00928721
0,0,0.12889513
0,0,0.214241
0,1,0.64880246
0,0,0.1513332
0,1,0.9980242
0,0,0.010297803
1,0,0.2218869
0,0,0.0057808748
1,1,0.9805643
0,1,0.6577401
0,0,0.076668404
1,0,0.34210736
1,1,0.89055467
0,0,0.026027534
0,0,0.24743418
0,0,0.009751747
0,1,0.63690877
0,1,0.9999964
0,0,0.13309346
0,0,0.0832505
1,0,0.16957568
0,0,0.42952397
0,0,6.214065e-10
0,1,0.6600076
0,1,0.9932335
0,1,0.9368246
0,0,0.17703594
1,1,0.9999821
1,0,0.3297558
0,1,0.9853136
0,1,0.6535867
0,1,0.75736254
0,0,0.21729572
0,1,0.74256605
0,1,0.80251175
0,1,0.98511386
0,1,0.51691025
0,1,0.8429431
0,1,0.95785064
0,1,0.7181094
1,0,0.49349126
0,1,0.6729645
0,1,0.99601483
0,0,0.08506909
0,1,0.5901215
0,0,2.8441143e-06
0,1,0.86141026
0,0,0.1373379
0,1,0.75494707
0,0,0.072725065
0,0,0.0073581
0,1,0.5202705
0,0,0.13453469
0,1,0.98935294
0,1,0.955669
0,0,2.3849568e-06
0,0,0.23646633
1,0,0.0868492
0,1,0.77255607
0,0,0.18624175
0,1,0.8720521
0,0,1.0666586e-06
0,0,0.033122636
0,1,0.8109375
0,0,0.35696256
1,1,0.86780894
0,0,0.03483337
0,0,0.05543711
0,1,0.98738134
1,1,0.9999957
0,0,0.20412676
0,1,0.95225763
0,0,0.45811808
0,1,0.9221174
1,0,0.45948878
0,0,0.13486047
0,0,0.08721272
0,0,0.16165692
0,0,0.1242737
0,1,0.74730104
0,1,0.6421716
0,1,0.9807959
0,0,0.00018481363
1,1,0.73183656
0,0,0.15895174
0,0,0.26341325
0,1,0.7820887
0,0,0.062167253
0,1,0.8559408
0,0,0.2792476
0,0,0.0878205
0,0,0.3139117
1,1,0.9956995
0,1,0.9366968
0,1,0.5873018
0,1,0.7872474
0,0,0.2962907
0,1,0.99998856
0,1,0.7520039
0,0,0.2200576
1,0,0.22865123
0,1,0.9405844
0,1,0.63131183
0,1,0.5043206
0,0,0.014629108
1,0,0.00080656545
0,1,0.93000007
0,0,0.08951642
0,0,0.43213424
0,0,0.13687313
0,0,0.27981102
0,1,0.93436724
0,1,0.9568991
0,0,0.15850279
0,0,0.022053158
0,1,0.6109641
0,0,0.032831155
1,0,0.14013393
0,1,0.6799644
0,1,0.9175796
0,1,0.68164104
0,1,0.6945516
0,0,0.08804467
0,0,0.018240813
0,1,0.8731645
1,0,0.28052157
0,1,0.97213495
1,1,0.5100675
1,0,0.18235165
0,1,0.997591
1,0,0.4551714
0,0,0.3402368
1,0,0.25219277
0,1,0.57048947
0,1,0.99658823
0,0,0.21331483
0,0,0.06903342
0,0,0.022550136
0,1,0.99011797
0,1,0.98844945
1,0,0.0446147
0,1,0.77837
0,1,0.8733324
0,0,0.06226619
0,1,0.77782696
0,0,0.1853545
0,0,0.112527125
0,0,0.40282378
0,1,0.5309989
0,0,0.18033622
0,0,0.32744867
0,0,0.011140472
0,1,0.99993443
0,1,0.5450456
0,1,0.763327
0,0,0.4475414
0,0,0.20983922
0,1,0.7600586
0,1,0.76885724
1,0,0.09836422
0,0,0.0817583
0,0,0.33395767
0,1,0.5093046
0,1,0.999908
0,1,0.9999995
0,0,4.0677708e-07
0,0,0.46228743
0,1,0.82237095
0,0,0.120237336
0,0,0.44386682
1,0,0.12390553
0,1,0.9594976
0,0,0.023316583
0,1,0.581183
0,0,0.30625746
0,0,0.08727997
0,0,0.4408635
0,1,0.5504085
0,0,0.2107717
0,1,0.821076
0,0,0.00036165348
0,1,0.9960194
0,1,0.9899907
0,1,0.78526723
0,1,0.9980172
0,1,0.8895305
0,1,0.7416955
0,1,0.9963393
0,0,0.26609364
1,1,0.9229873
0,1,0.85517037
0,1,0.94964397
0,0,2.2257256e-08
0,0,0.04888207
1,1,0.7447599
0,1,0.5768333
0,0,0.005341528
0,0,0.038457956
0,0,0.0070135547
0,0,0.030976182
0,0,0.00016970951
0,0,0.00085457234
0,0,0.31114265
1,1,0.81317914
0,0,0.18153282
1,0,0.34447482
0,0,0.3851061
0,1,0.97898316
0,0,0.087304324
0,0,0.1499385
0,0,0.34178117
0,1,0.9908608
0,0,0.14097269
0,0,0.1887683
0,1,0.98860264
0,0,8.17618e-06
0,0,0.13986993
0,0,0.0006370291
0,0,0.044184245
0,0,0.025449913
0,0,0.43268833
1,0,0.014485952
0,0,0.30052066
0,1,0.75063866
0,0,0.0016106803
1,1,0.789271
1,1,0.5831717
0,0,0.49492466
0,1,0.99996984
0,0,0.16573563
0,0,0.050589625
0,1,0.5215091
0,0,0.29905578
0,0,0.115728445
0,0,9.72815e-05
0,0,0.22725196
0,0,0.0077720815
0,1,0.7141486
1,1,0.9645145
1,0,0.34652025
1,1,0.8428246
0,1,0.98282444
0,0,0.46339908
0,1,0.9553826
0,0,0.05804913
0,0,0.05747731
0,1,0.52778125
0,0,0.00083662145
0,0,0.35247663
0,1,0.5853248
0,1,0.98031116
0,0,0.0912075
0,1,0.9355547
0,1,0.9811312
0,1,0.69542646
0,1,0.72667956
0,1,0.6715249
1,1,0.7205451
0,1,0.68290144
0,0,0.3409942
0,0,0.2687102
0,0,0.4662899
0,1,0.56743926
0,0,0.18574551
0,0,0.09401306
0,1,0.66198117
0,1,0.8282603
0,0,0.0009720419
1,1,0.65374374
0,0,0.24460731
1,0,0.32752672
0,1,0.99002343
0,0,0.041668896
0,0,0.12329616
0,1,0.97891015
0,0,0.3023014
0,1,0.86558914
1,0,0.047222737
0,0,0.18520075
0,1,0.9613311
0,0,0.48586392
0,1,0.9759581
0,0,0.4518054
0,1,0.7519272
1,0,0.021072071
0,1,0.8232434
0,0,0.1828164
1,0,0.3605057
0,0,0.29302692
0,1,0.7077063
0,0,0.22922051
0,0,0.09908368
0,0,0.12070458
0,0,0.19564538
0,0,0.20004568
0,0,0.08197374
0,1,0.77370197
1,1,0.75752807
1,0,0.10510348
0,1,0.82430756
1,1,0.91486084
0,1,0.85686463
0,0,0.07202558
0,0,0.122498736
0,0,0.02018738
0,0,0.11180052
0,1,0.7983323
0,1,0.6332299
0,1,0.8825256
0,0,0.017319733
0,1,0.672554
0,0,0.4768636
0,0,0.024391588
0,1,0.95737034
1,1,0.9161917
0,0,0.45517626
1,0,0.16581246
1,0,0.37510175
1,1,0.6804046
0,0,0.11457656
0,1,0.5848212
0,1,0.698858
0,0,0.4882438
0,0,0.31344682
0,1,0.5364757
0,0,0.09504733
1,0,0.11298853
0,0,0.4144449
1,1,0.91283256
0,0,1.7314856e-06
0,0,0.0869554
0,0,0.3419454
0,0,0.064338654
0,0,0.024903405
0,1,0.8551857
0,0,0.026285367
0,1,0.9911457
0,0,0.020632703
1,0,0.46137428
0,1,0.52685785
1,1,0.66716516
0,1,0.99177563
0,0,0.021158202
0,0,9.454147e-05
0,0,0.022531096
0,0,0.18909398
0,0,0.1234767
1,1,0.74946487
1,1,0.56556714
0,1,0.8512252
0,0,0.46329054
0,1,0.9705766
1,1,0.54733574
0,0,0.4245321
0,1,0.9972905
0,1,0.6237565
1,1,0.99101955
1,1,0.6738875
1,1,0.9893364
0,0,0.41593218
0,0,0.30654886
0,0,0.037723094
0,0,0.17923702
0,0,0.032155972
1,0,0.39378265
0,0,8.8828485e-05
1,1,0.62236494
0,0,0.1373955
1,1,0.6076851
0,1,0.9998816
0,0,0.37275755
0,0,0.062427755
0,1,0.9319406
0,0,0.01474692
0,1,0.9355925
1,0,0.13336599
0,1,0.59737056
0,0,0.017097244
0,0,0.2905618
0,1,0.6280015
1,0,0.071247414
1,1,0.5406232
0,1,0.6962429
0,1,0.8379451
0,1,0.5647402
0,1,0.7956034
0,1,0.72333485
0,1,0.9727614
0,0,0.005107809
0,1,0.5613367
0,1,0.546999
0,0,0.007865826
0,1,0.84049565
0,1,0.96772164
0,0,0.47080502
0,1,0.9904518
1,1,0.5444985
0,0,0.13568793
0,0,0.34890372
0,1,0.64786404
1,0,0.061399247
0,0,0.26170436
1,0,0.30615404
1,0,0.025630767
0,1,0.99635965
0,0,0.054491173
0,1,0.85135484
0,0,0.02991803
0,0,0.020876057
0,0,0.41396275
1,1,0.99950564
0,0,0.41430768
0,1,0.99325114
0,0,0.0038512254
0,1,0.88293964
0,1,0.99178374
0,0,0.4901424
0,0,0.47782266
0,0,0.19678113
1,1,0.99924684
0,1,0.8247271
1,1,0.99999976
0,1,0.73529726
0,0,0.32338843
0,0,0.0167612
0,0,0.18277948
0,1,0.9273363
1,1,0.99922895
1,1,0.54968894
0,1,0.91723704
0,1,0.9865491
1,1,0.99506617
0,0,0.10594476
0,0,0.091975495
0,0,0.043219954
0,1,0.62529504
1,1,0.7391407
0,1,0.8341171
0,0,0.1686151
0,0,0.4348145
0,1,0.9997787
0,1,0.768375
0,0,0.13164082
0,0,0.122359596
0,0,0.011573762
0,1,0.65901953
0,0,0.1904026
0,0,0.22079387
0,0,0.019154487
0,0,0.22090845
0,0,0.4975909
0,1,0.7148021
0,0,0.10665311
0,0,0.23432176
1,1,0.78560925
0,1,0.7444688
0,1,0.8887324
0,0,0.030273857
0,1,0.94148713
0,1,0.8144846
0,0,2.0828104e-09
0,1,0.9178634
0,1,0.9947954
0,0,0.06788003
0,1,0.99483126
1,1,0.7467777
0,0,0.13954583
0,0,0.19711764
0,1,0.62757003
0,0,0.00012944739
1,1,0.99066275
0,0,0.39369416
0,0,0.0011250521
0,1,0.9074248
0,1,0.7294879
0,0,0.4746797
0,0,0.012018726
0,0,0.023770865
0,0,0.4677722
0,0,0.18796432
0,1,0.9838501
0,0,1.825903e-07
0,1,0.9766964
0,1,0.6305413
0,0,5.9795417e-05
0,0,0.20499422
0,1,0.61599183
0,1,0.9971963
1,1,0.9936161
0,1,0.8552634
0,0,0.32165945
0,1,0.997701
0,0,0.01922766
0,1,0.9509299
0,1,0.60283154
0,1,0.8094002
0,0,0.30718443
0,0,0.24076183
0,1,0.7082802
0,0,0.06421922
0,1,0.9771993
0,1,0.5714206
0,0,0.33777067
0,1,0.7150179
1,1,0.9950867
0,0,0.023438754
0,0,0.038863223
0,1,0.96456546
0,1,0.53517556
0,1,0.9142411
0,0,0.32926956
0,1,0.5169098
0,0,0.019780423
1,1,0.9999659
0,1,0.99738246
0,1,0.62566215
0,0,0.036314473
0,1,0.9448418
0,1,0.8651087
0,0,0.050596427
1,0,0.009665431
0,0,0.093727
0,0,0.0756822
1,1,0.5678249
0,0,0.4481414
0,0,0.47027946
0,1,0.8720283
0,1,0.5332004
0,1,0.86885905
0,1,0.8631612
0,0,0.40201375
0,1,0.63392377
0,0,0.29705483
0,0,0.2366211
0,1,0.793823
0,0,0.24979962
0,0,0.0126935365
1,0,0.43209592
1,1,0.9064943
0,1,0.9598962
0,1,0.9467004
0,0,0.030215133
0,1,0.54838043
0,0,0.054461826
0,0,0.08182385
1,1,0.8419172
0,0,0.3024763
1,1,0.9919178
0,1,0.78755033
0,0,0.41660875
0,0,0.2603449
0,0,0.00025849885
0,1,0.92892015
0,0,0.1937222
1,1,0.9985061
0,1,0.58154446
0,0,0.4242889
0,0,0.03127967
0,1,0.78133595
0,0,0.33723783
0,1,0.8758965
0,1,0.93432117
0,0,0.27435648
0,0,0.04021355
0,1,0.86968327
0,0,1.2092891e-05
0,0,0.44974956
0,0,0.0042838342
0,0,0.060360465
0,0,0.01933377
0,1,0.95019495
0,0,0.25057414
0,0,0.031915646
0,0,0.0263602
0,1,0.8773471
0,1,0.64372164
0,1,0.8772067
0,0,0.14482343
0,0,0.04780496
0,1,0.99999774
0,0,0.22139458
0,0,0.4177265
0,0,0.29811618
1,0,0.0003995211
0,0,0.1438089
0,0,0.006433907
0,1,0.93328905
0,1,0.98347926
0,1,0.9900753
0,0,0.020459041
0,0,0.1393013
0,0,0.20688996
0,0,0.3846338
0,0,0.24789566
0,1,0.95208263
0,0,0.034004077
0,0,0.29410043
0,1,0.8159853
1,0,0.35227022
1,0,0.2629102
1,0,0.0011406542
1,0,0.41649252
0,1,0.7835905
0,1,0.9995047
0,1,0.60950726
0,1,0.58495206
0,0,0.24453306
1,1,0.70172596
0,0,0.10051733
0,1,0.56290805
0,0,0.3465475
0,1,0.9837118
0,0,0.26712883
0,1,0.5765844
0,0,0.16830751
0,0,0.46430528
1,0,0.4093802
0,0,3.2075266e-06
0,1,0.5741331
0,1,0.738292
0,0,0.378842
0,0,0.07597328
1,1,0.98270744
0,0,0.3858846
0,0,0.038341433
0,1,0.6252648
0,0,0.1667438
0,0,0.0005350329
0,1,0.8793068
0,1,0.6735362
0,0,0.4454831
1,0,0.12376199
0,1,0.8602188
0,1,0.9899386
0,1,0.7430453
0,0,0.0649487
0,0,9.724637e-06
0,0,0.03692541
0,1,0.9971675
0,0,0.31526184
0,1,0.96875787
0,1,0.5242605
0,1,0.99925977
0,1,0.65021545
0,1,0.7167838
0,1,0.9961825
0,0,0.28551292
0,0,0.0038438397
0,0,0.030059895
0,0,0.1358714
0,0,0.1485376
1,1,0.67036736
0,1,0.90836084
0,1,0.9961867
0,1,0.7611882
0,1,0.995911
1,0,0.004895045
1,1,0.8787136
0,0,0.0021352824
0,0,0.091231056
0,1,0.91660184
0,1,0.8485539
1,0,0.23254144
0,0,0.26479596
0,1,0.9922348
0,1,0.9952732
1,0,0.28821266
1,0,0.0076990454
0,1,0.5455085
0,0,0.122973435
0,1,0.97519594
0,0,0.38552284
1,0,0.008286799
0,0,0.1557703
0,0,0.45199248
0,0,0.3273127
0,0,7.820758e-08
0,0,0.2741287
0,1,0.74424094
0,1,0.55817336
0,0,0.061406754
0,1,0.70330596
1,1,0.9830305
0,0,0.006142894
0,1,0.9970565
1,0,0.1513206
0,1,0.73551756
0,1,0.9670447
0,1,0.7175872
0,1,0.8385653
0,1,0.98856133
0,1,0.94277674
1,0,0.068259746
0,1,0.55773056
0,1,0.7848697
0,0,0.07593847
0,1,0.57134145
0,0,0.02502392
0,1,0.99998546
0,1,0.88484085
0,0,0.19258763
0,1,0.9680172
0,0,1.2549193e-06
0,1,0.52265805
1,0,0.47479278
0,1,0.9594514
0,0,0.0017807328
0,1,0.61029744
0,1,0.6558887
0,0,0.06475059
0,0,0.05869794
0,1,0.9394643
0,0,0.010328621
0,0,0.017063973
0,1,0.9934989
0,0,0.05126126
0,0,0.004341582
0,0,0.01040716
0,0,0.022701789
0,0,0.29914224
0,0,0.071931094
0,0,0.134413
0,0,0.016625835
0,1,0.93928355
0,1,0.5335363
0,0,0.11733696
0,1,0.7066337
0,0,0.016868208
0,1,0.64936405
0,1,0.8269173
0,0,0.13656683
1,0,0.07006916
0,1,0.54678595
0,1,0.6894846
0,0,0.015255367
0,1,0.52374685
0,0,0.06394962
0,1,0.7584546
1,1,0.93538964
0,0,7.34178e-07
0,0,0.39161214
0,0,0.017632682
0,0,0.33142504
0,0,0.022035975
0,0,0.4732997
0,0,0.17315838
0,0,0.14094298
0,0,0.032546103
0,1,0.6478314
0,1,0.9980919
0,0,0.00017734982
0,0,0.00064073055
0,0,0.39386848
0,0,0.032433324
0,0,0.21537665
0,1,0.69978565
0,0,7.761082e-05
0,0,0.1415507
0,1,0.997865
0,0,0.06051101
0,1,0.7705281
0,1,0.8913728
0,0,0.0479816
0,0,0.4602385
1,1,0.8902999
1,0,0.34080848
0,0,0.2440295
0,0,0.10020475
0,1,0.71029824
0,1,0.6920895
0,1,0.63946646
0,0,0.47916105
0,0,0.16860372
0,0,0.0002718569
1,0,0.17242719
1,0,0.33845264
0,0,0.19115469
0,0,1.2265426e-06
0,0,0.2077738
0,0,0.47891173
0,0,0.053067707
0,0,0.34189907
0,0,0.37956786
0,0,0.25940174
0,0,0.22787784
0,0,0.23513713
0,1,0.9235761
0,0,0.24787717
0,1,0.8945168
0,1,0.7932631
0,0,8.6124164e-05
0,1,0.9693964
0,0,0.10828556
0,1,0.98017335
0,0,0.4783225
0,0,0.0026215643
0,0,0.005044349
0,1,0.67921805
0,0,0.23630369
0,1,0.8768641
0,0,0.00038837406
0,1,0.97072685
0,1,0.6847697
0,0,0.46540797
0,0,0.4794151
0,0,0.32368788
0,1,0.7303513
0,1,0.73823804
0,1,0.94552183
0,0,1.5822715e-06
1,1,0.5564613
0,1,0.6854539
0,1,0.75413054
0,0,0.111494444
0,1,0.89154327
0,0,0.2626347
0,1,0.82235926
0,0,0.3624095
0,1,0.9240666
1,0,0.32608137
0,1,0.86807156
0,0,0.01380362
0,0,0.29877508
1,1,0.86406285
0,0,0.13142747
0,0,0.10254288
0,0,0.349499
0,0,0.09745329
1,0,0.104388535
0,0,0.41909268
0,1,0.9591849
0,1,0.95093536
0,1,0.7501048
0,1,0.8928549
0,0,0.23697795
0,0,0.19498602
0,1,0.58884424
0,0,0.02253159
0,1,0.6821728
0,1,0.69362926
0,0,0.45278418
1,1,0.9118988
0,0,0.0004708978
0,0,0.052713614
1,1,0.7786144
