ANSWER,PREDICTION,PROB
3,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,2,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
3,3,1.0
1,2,0.0
3,2,2.620603462310112e-225
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
3,3,1.0
3,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,2,1.692622915394333e-40
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,2,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
2,2,0.0
2,3,1.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,7.954690824539589e-169
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,3,1.0
1,1,0.0
1,2,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,6.907337589386e-312
1,1,0.0
2,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
3,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
3,2,0.0
3,3,1.0
1,2,0.0
2,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,4.3264325174211473e-47
1,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,1.7509439350360997e-241
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,2,1.1167428578626161e-35
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,2,0.0
3,3,1.0
2,1,0.0
2,2,1.8805243701285868e-289
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,3,1.0
1,1,0.0
2,2,0.0
3,3,1.0
2,1,0.0
2,1,0.0
3,1,0.0
3,2,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,2,3.028549459452537e-294
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,3,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
3,3,1.0
2,2,0.0
1,3,1.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
2,2,0.0
1,3,1.0
1,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,1.7254247396062164e-136
3,3,1.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,9.75531316807677e-21
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,3,1.0
3,3,0.9999999996225597
1,3,1.0
2,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
2,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,1.2407991742298699e-263
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,2,1.1690616667253572e-189
2,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,2,2.5958725791146047e-291
2,1,0.0
1,3,1.0
3,1,0.0
2,1,0.0
3,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,2,0.0
1,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,2,0.0
3,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,2,0.0
3,1,0.0
1,2,0.0
3,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
3,2,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,4.58575898036767e-11
1,1,0.0
3,2,4.852782875403278e-306
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
2,2,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,3,1.0
1,2,0.0
2,2,0.0
1,1,0.0
1,3,1.0
3,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,2,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,2,0.0
3,1,0.0
1,1,0.0
1,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,3.914470485123284e-184
1,1,0.0
1,1,0.0
3,2,0.0
1,2,0.0
1,1,0.0
3,2,3.6569269334887847e-125
2,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,5.081420105911161e-253
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
3,1,0.0
2,1,0.0
3,2,5.095619368847182e-263
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,2,0.0
2,2,0.0
2,2,1.3211018011752788e-178
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,2,2.257913605050177e-159
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,3,0.9979633054207285
1,1,0.0
3,2,8.66822799279674e-245
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,2.304642599538261e-168
3,2,0.0
1,2,0.0
1,2,0.0
2,3,1.0
3,2,8.107442300654655e-256
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,1.725849136191946e-247
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
2,2,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
3,3,1.0
3,1,0.0
1,1,0.0
1,2,6.01242927e-315
3,2,7.1457445930762125e-286
3,2,0.0
1,2,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,2,0.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
2,2,0.0
2,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,3,1.0
2,1,0.0
2,3,1.0
1,1,0.0
2,2,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,2,1.2147852081265732e-95
2,1,0.0
3,3,1.0
1,1,0.0
1,3,1.0
1,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,3,1.0
1,1,0.0
2,1,0.0
3,2,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,2,2.1716576670817563e-165
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
2,2,2.7740803977031994e-226
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,3,1.0
1,2,0.0
3,3,1.0
3,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
3,3,1.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,2,0.0
1,2,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
3,3,1.0
1,1,0.0
1,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
3,2,0.0
2,2,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,3,1.0
3,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
2,2,0.0
1,2,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,8.668607717404008e-224
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,3,1.0
2,3,1.0
2,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,2,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,2,1.5776933320596215e-39
1,3,1.0
2,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,2,1.0707023770543587e-221
2,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,2,0.0
3,2,0.0
3,3,1.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,5.258377344074441e-290
2,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,2,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,2.766588958353907e-251
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
3,2,2.6692940088836384e-254
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,1,2.1287e-319
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,7.616706341523618e-65
1,2,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,2,5.157382260400388e-273
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,2,2.3114179979966418e-243
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,2,0.0
3,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,2,0.0
2,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
