ANSWER,PREDICTION,PROB
1,2,0.001061376
1,1,0.0010145095
1,2,0.0009314182
3,2,0.016549774
1,1,0.0017677175
2,3,0.7758879
1,3,0.60108715
1,1,0.002095252
3,1,0.08863614
3,3,0.9983736
1,1,0.0020670078
2,3,0.68902117
1,1,0.000634145
3,3,0.9942479
2,1,0.103009485
3,3,0.9980751
1,1,0.012432406
1,1,0.00047540048
3,2,0.16778743
1,1,0.0013291817
1,1,0.00062476966
1,1,0.0007131101
1,1,0.00086177327
1,2,0.000588999
1,1,0.0006994058
1,2,0.0013216964
3,2,0.05041047
2,3,0.9137358
2,3,0.99777716
1,1,0.015793389
1,1,0.17757212
1,1,0.001976213
1,1,0.0032337636
3,3,0.9983222
1,1,0.0063125123
1,1,0.29778066
1,1,0.0007408934
1,1,0.0088771675
2,2,0.04570498
1,2,0.0006647862
1,1,0.00046269348
1,2,0.0074482253
2,2,0.00059577636
1,2,0.0070452737
1,2,0.0010345321
3,3,0.9959693
2,1,0.0099188
3,3,0.9484065
1,2,0.0015169962
1,1,0.0010532737
1,3,0.99667656
2,2,0.0020773837
1,2,0.0013481778
1,1,0.0009075826
2,1,0.019439556
1,1,0.00048825907
2,2,0.0036621364
2,1,0.0011483675
1,1,0.0040672347
1,2,0.00062574557
1,2,0.0034704963
2,3,0.86683995
3,3,0.71381074
1,1,0.000627374
2,2,0.05355764
2,1,0.0008425927
1,1,0.0009834269
1,1,0.00124992
2,2,0.058066588
1,1,0.00045052666
2,1,0.40962043
1,1,0.001654005
1,2,0.0009503384
1,1,0.007441804
3,3,0.9976368
1,2,0.0038472584
3,3,0.9969168
3,3,0.9973654
1,1,0.000751883
1,1,0.0003335854
2,3,0.99149066
1,1,0.0008415341
1,1,0.001621247
1,1,0.00829576
1,2,0.010846077
1,1,0.0007818186
1,1,0.0010335933
1,1,0.0009686318
1,1,0.00059397187
3,3,0.9772593
3,2,0.019342285
2,2,0.08301659
1,2,0.0005910435
3,3,0.9728592
1,1,0.0019997342
2,2,0.00720461
2,3,0.9905003
1,2,0.0021535386
3,2,0.002683734
2,3,0.840618
1,1,0.0015942536
2,2,0.0007709422
1,2,0.0010833619
1,1,0.00041802254
1,1,0.0007516918
1,2,0.0020247719
3,3,0.8827503
1,1,0.018757463
1,1,0.00050695456
2,3,0.728585
3,3,0.99854565
1,1,0.002183996
2,2,0.001762553
2,2,0.016159197
2,2,0.0009376517
1,1,0.0017463388
3,3,0.7266959
3,3,0.939794
1,1,0.0045099785
3,2,0.026943736
1,1,0.00199142
3,3,0.97199464
3,3,0.82593304
3,2,0.022238154
1,1,0.00059427187
1,1,0.0021827999
1,1,0.0011448022
1,1,0.00666331
2,3,0.9932575
3,2,0.36117208
3,3,0.9961054
1,1,0.0016985638
1,1,0.00096836826
1,1,0.00050440396
2,2,0.18054609
3,3,0.62694657
1,1,0.014550314
2,2,0.40767547
1,1,0.0018047054
1,1,0.001646194
2,2,0.0025819691
1,2,0.0050733825
1,1,0.0023723934
1,3,0.9948695
1,1,0.002154586
3,3,0.9980513
1,1,0.0022007304
1,2,0.02733916
1,1,0.0020976928
2,3,0.9750923
1,1,0.003322462
1,1,0.00064578326
1,1,0.15261686
2,2,0.008858969
1,2,0.0017815565
2,3,0.72614944
2,2,0.0066264872
2,2,0.018552022
3,3,0.99307173
1,1,0.0009004457
1,1,0.0008728642
1,1,0.0018809092
1,1,0.00041632017
3,3,0.5785356
3,2,0.03339478
1,1,0.0006831476
1,1,0.0011201961
2,2,0.047521684
2,2,0.0060701338
1,2,0.00061405654
1,1,0.006465712
2,2,0.027987743
1,1,0.0003814928
3,3,0.99740076
3,2,0.0014967847
3,2,0.010671386
3,2,0.4666033
1,1,0.0010052971
2,2,0.3413098
2,3,0.9899705
1,1,0.002811723
1,3,0.95780265
3,2,0.24573831
2,2,0.45706272
2,2,0.01739352
2,3,0.5655737
2,2,0.00038497223
1,1,0.0009326356
2,3,0.5623582
2,3,0.9472
1,1,0.0018570108
2,1,0.0015048916
3,3,0.7070924
1,2,0.009920307
2,1,0.0020199586
2,2,0.35461992
2,3,0.9888044
1,1,0.0017938637
1,1,0.0017056538
1,3,0.7127735
2,3,0.96315575
1,1,0.0031475504
1,1,0.0009034028
1,2,0.0050444845
1,1,0.0012015086
3,2,0.0048199114
1,2,0.0004929935
1,1,0.00095738797
2,2,0.034468807
3,2,0.40643638
3,3,0.9963831
3,3,0.9986583
2,2,0.004250978
1,1,0.0006809619
1,1,0.0033956042
1,1,0.0004495075
1,1,0.001622822
1,1,0.0026655972
2,1,0.08639677
1,1,0.0026273346
1,3,0.9750983
1,1,0.0011602863
2,2,0.00033744524
1,1,0.0013154894
2,3,0.9973029
1,1,0.0017947938
1,1,0.004336863
2,1,0.0010581387
3,3,0.88214517
1,1,0.0011751789
3,2,0.33254147
1,2,0.0024831297
1,1,0.003438217
2,2,0.0013712011
2,3,0.9950394
3,3,0.97789943
1,1,0.0009364307
3,3,0.98671687
1,2,0.023250267
1,1,0.002062634
1,1,0.0073415707
1,2,0.0015197521
2,3,0.99579084
1,1,0.0012948116
2,2,0.0004915263
2,3,0.89638084
2,3,0.74526286
1,1,0.0022334934
2,1,0.13894871
2,2,0.005143411
1,2,0.0021095907
2,2,0.061485857
3,3,0.71029156
1,2,0.0049396795
2,2,0.0070930463
2,2,0.27523777
1,2,0.00090496923
3,3,0.9977901
1,1,0.002693694
3,3,0.53707534
2,1,0.0018694209
1,1,0.00046809434
3,3,0.82175404
1,2,0.0009255956
2,2,0.20832658
1,1,0.0004738373
1,1,0.0015066526
1,2,0.0012679915
3,3,0.9969633
1,1,0.0006476326
1,2,0.012799603
3,3,0.99525803
1,1,0.000538178
2,3,0.938383
2,2,0.04589709
2,2,0.03020203
2,2,0.35038403
3,3,0.9969606
1,3,0.5144786
3,2,0.012590712
3,3,0.9794851
1,1,0.0012775261
1,1,0.0043137465
2,3,0.9116425
1,1,0.019256951
2,2,0.0015355408
2,1,0.03419866
3,3,0.9953524
1,1,0.0012402362
2,1,0.004869253
1,1,0.0005068872
1,1,0.011523121
1,1,0.0011803235
2,3,0.9962132
1,2,0.046517465
3,3,0.99421483
3,3,0.9838981
1,2,0.0005879385
1,3,0.5959269
3,3,0.99381155
1,2,0.0028960197
1,1,0.0011724302
2,3,0.96221435
1,1,0.007185269
3,3,0.9858359
1,1,0.00087328383
3,3,0.9601588
1,1,0.00878138
1,1,0.0020666842
2,2,0.0055777393
1,1,0.0007786001
1,2,0.0010318174
3,3,0.8102013
1,2,0.0038000385
3,2,0.0037555215
2,3,0.6844295
3,3,0.99861217
1,1,0.00064502313
2,1,0.0009980047
2,2,0.0008480344
1,1,0.0017530285
1,1,0.0007643823
2,2,0.37425333
3,2,0.20591718
1,1,0.0010294799
3,3,0.9856861
2,2,0.40177435
1,1,0.0026678934
1,2,0.001326859
1,3,0.9694649
1,1,0.0016251187
1,1,0.0009694627
2,1,0.0049876096
2,3,0.88628805
1,2,0.045075215
2,1,0.006884957
1,2,0.0039771884
1,1,0.00075231004
1,1,0.00081441755
1,1,0.0014553859
1,1,0.0014278322
1,1,0.0039148303
2,1,0.0014284122
1,2,0.0053011584
1,1,0.0024535675
2,2,0.00034562618
3,3,0.99724776
3,3,0.9937457
2,3,0.9874121
1,3,0.89288574
1,1,0.0009996531
1,1,0.15169154
3,3,0.98930055
1,1,0.00085154106
1,1,0.00069604605
2,3,0.6478091
1,1,0.002343619
1,1,0.0008085417
2,2,0.009109438
3,1,0.004468236
1,2,0.0011507841
1,1,0.0015736542
1,1,0.0006595838
1,2,0.32252735
1,1,0.0020257495
1,3,0.70394725
1,1,0.003756814
2,2,0.0009934475
1,1,0.006398396
2,3,0.5492873
1,1,0.03512248
3,3,0.7291981
1,1,0.00052209466
1,1,0.0005871212
1,2,0.005162397
1,1,0.024715189
3,3,0.9953975
2,1,0.02764855
2,1,0.0038921714
1,1,0.0025286423
3,3,0.997818
1,1,0.0024032728
3,3,0.9978471
3,3,0.99851936
1,1,0.0010288211
1,2,0.16437028
1,1,0.010245586
1,1,0.00068245153
1,1,0.005375604
2,2,0.008560223
2,3,0.93681985
1,1,0.00256829
1,1,0.0010106234
1,1,0.00053990545
2,1,0.00229829
1,1,0.0016782521
2,1,0.0007276067
3,3,0.997813
1,1,0.0011472579
2,1,0.0080383355
3,2,0.031271435
2,3,0.63416296
2,2,0.0022993782
1,1,0.021234378
1,2,0.0038555611
2,1,0.0046438267
3,3,0.99764746
2,3,0.9976514
3,3,0.9985391
2,2,0.0011290786
1,2,0.0012610244
2,2,0.0336257
1,3,0.44664207
1,1,0.0008624365
3,3,0.9946361
3,3,0.93808925
1,1,0.00042127687
2,3,0.5516958
1,2,0.32939968
1,1,0.001147572
1,1,0.00077249715
2,3,0.97163606
1,3,0.85225344
1,1,0.0070959837
3,2,0.02229982
1,2,0.03414655
1,1,0.001222283
3,3,0.9952787
2,3,0.9981939
1,1,0.00075628597
3,3,0.7092691
2,2,0.06026565
1,2,0.016679097
1,1,0.0015942106
3,3,0.9975535
1,1,0.00050073373
1,1,0.0009932688
1,1,0.0012109455
1,1,0.0012422428
3,3,0.9957949
2,2,0.0011652268
2,2,0.0003638404
2,2,0.14769167
2,3,0.5229573
3,2,0.36574408
2,2,0.14490572
2,1,0.16112465
2,3,0.985756
1,1,0.0039420836
1,2,0.0018940296
2,1,0.24140388
1,2,0.0012066877
1,2,0.00035113769
1,2,0.4445854
3,3,0.7665629
1,1,0.0033974582
1,1,0.0011261906
1,3,0.5600786
3,3,0.9974739
1,1,0.0005099604
1,1,0.000831843
1,1,0.0005695552
3,3,0.998181
3,3,0.96552724
3,3,0.9986191
2,2,0.00093090587
2,2,0.297732
3,3,0.9899817
1,1,0.016225735
1,1,0.0005904125
3,3,0.99770576
1,1,0.0077179237
1,1,0.020747323
1,1,0.00093026686
1,1,0.005790399
1,1,0.00047625817
1,1,0.0011732336
1,1,0.0006290945
1,2,0.015879761
1,2,0.24642426
2,3,0.5078323
2,2,0.2969889
1,1,0.001168233
3,3,0.97983664
2,2,0.0006851713
1,1,0.013141415
3,3,0.8786813
3,3,0.8665543
2,3,0.96224684
1,1,0.0013008515
1,2,0.00096444093
1,1,0.00130708
1,2,0.0010656493
1,2,0.00213354
1,1,0.0023951172
1,1,0.0014431109
1,1,0.0004990782
1,1,0.0013674943
2,3,0.8665143
1,2,0.105745725
1,1,0.0052604866
1,1,0.0006466729
1,1,0.0014323705
1,2,0.20042469
2,1,0.0031451792
3,2,0.03591913
1,1,0.00094912725
1,1,0.0012231609
2,1,0.0005828942
1,1,0.0012980853
2,2,0.0013777068
2,1,0.0011371477
2,3,0.81217325
3,3,0.9864957
3,3,0.9868766
1,1,0.0007071025
1,1,0.0006462852
1,1,0.0009208306
3,3,0.99595803
1,1,0.05183571
2,2,0.015999665
2,2,0.008490893
1,1,0.00075477525
1,2,0.0048127095
2,1,0.0018959817
1,1,0.002964992
2,3,0.76163733
1,1,0.0102254655
1,1,0.00082695956
3,3,0.9451137
1,1,0.017043663
2,1,0.002718507
1,2,0.3779112
1,1,0.0025718592
1,1,0.001940209
1,1,0.004084225
1,1,0.00046276418
1,2,0.00074571505
1,2,0.033888597
2,2,0.0004713605
1,1,0.0011254305
3,1,0.0012644513
2,1,0.00089305197
2,2,0.012391329
1,1,0.0006874215
3,3,0.9985305
1,1,0.003214662
1,1,0.00039591393
1,1,0.00037662798
1,1,0.0006380374
1,1,0.00092823757
1,1,0.0035359522
1,2,0.000871654
1,1,0.0006681992
1,1,0.0015291009
1,1,0.0018598805
1,1,0.0009588555
1,1,0.0013032588
1,2,0.048250757
1,1,0.0011801209
2,2,0.0033943974
2,2,0.001771189
3,3,0.5688699
1,3,0.56929326
2,2,0.34090537
3,3,0.99551743
1,1,0.0007811635
2,1,0.016398428
1,2,0.00031822472
3,2,0.0074243546
2,3,0.9621326
1,2,0.0014721303
1,1,0.0014575849
3,3,0.5317015
1,1,0.0018362037
3,3,0.60928464
1,1,0.00077490206
1,2,0.0035791958
3,3,0.7642965
3,3,0.9829159
2,2,0.0013947199
2,2,0.0010367394
2,2,0.01844438
1,1,0.0007886618
2,2,0.02098003
2,2,0.0011611325
2,1,0.1265525
1,1,0.0010349704
1,1,0.0019448667
1,2,0.17822132
1,1,0.013440194
2,2,0.009514213
1,1,0.001696106
2,1,0.0018895605
1,1,0.0026692424
1,1,0.0017870987
2,2,0.0080255065
1,2,0.0012622481
3,3,0.9968665
1,1,0.0006984854
3,3,0.9975655
2,3,0.60527873
3,3,0.5647984
1,3,0.9623957
1,2,0.003747147
1,1,0.0022871324
1,1,0.00042342203
1,2,0.01904048
1,1,0.007494117
2,3,0.9975636
2,2,0.0037745845
1,1,0.0012733676
1,2,0.0006903188
1,1,0.0016019343
1,2,0.065198146
1,1,0.00057800475
3,2,0.03454345
1,1,0.016543927
1,1,0.002277553
1,1,0.002688706
1,1,0.00073619885
1,2,0.0061736964
2,2,0.0019033069
2,2,0.008792568
1,1,0.0010596454
2,2,0.102215745
3,3,0.9972927
1,1,0.02045198
3,3,0.9978569
1,1,0.0090736
1,1,0.0009557419
1,2,0.0006293651
3,3,0.931711
1,1,0.002687429
2,2,0.0049277716
2,1,0.32854557
1,2,0.0020728472
1,1,0.006341551
1,1,0.002531667
1,1,0.002045949
1,1,0.0006173008
1,1,0.0018762761
2,1,0.0007220838
3,3,0.9975051
1,1,0.016986186
1,1,0.07384317
1,1,0.00058061763
1,1,0.000356902
2,2,0.010985753
2,2,0.01501235
1,1,0.0014257187
1,1,0.00095847686
2,2,0.1399686
2,2,0.000418306
2,1,0.0030234354
2,1,0.0026132283
2,2,0.0013088994
1,1,0.000740048
1,2,0.0007383997
1,1,0.0017299015
1,1,0.00052274816
3,3,0.9973072
2,2,0.19033676
3,3,0.98990273
1,2,0.0005676279
1,1,0.0027831686
2,2,0.3586831
1,2,0.0010911864
2,3,0.9983866
3,3,0.9984127
1,1,0.0009668856
1,2,0.017001312
1,1,0.0019680338
1,1,0.004007351
3,3,0.99725395
3,2,0.00514608
2,1,0.0015842138
1,1,0.0059897862
1,1,0.0006247322
3,3,0.99693006
2,3,0.9961565
1,1,0.001321398
2,2,0.0032182746
3,3,0.9660453
2,1,0.050026864
1,1,0.0010158035
1,1,0.0009511184
1,1,0.0022487764
1,2,0.06388232
3,3,0.876691
2,1,0.05997409
1,2,0.0020151036
1,1,0.000804227
1,1,0.015899789
3,3,0.8157868
1,2,0.00073014706
1,1,0.003134825
1,1,0.002269859
1,2,0.026954914
1,1,0.0014975701
1,2,0.033696376
3,3,0.99825054
3,2,0.042529117
2,2,0.024695614
2,2,0.03827159
1,1,0.0014900647
1,1,0.0019616678
1,3,0.97011435
3,3,0.9979127
3,2,0.03710353
1,1,0.001219296
1,1,0.00048115395
3,3,0.9981889
1,2,0.00047420475
2,3,0.99551916
3,2,0.21752715
1,2,0.0015685316
1,1,0.001408566
2,2,0.10609662
1,1,0.010824244
2,1,0.25248638
1,1,0.001369314
2,2,0.19135791
1,1,0.0005372185
1,1,0.0014712447
3,3,0.9971812
2,3,0.98526114
2,2,0.0117796995
3,3,0.8753357
2,2,0.006320909
2,3,0.9892313
1,2,0.001706393
2,2,0.0011689286
1,1,0.0010620139
3,2,0.17864439
2,1,0.0018241566
1,1,0.0015556092
2,3,0.78431815
2,2,0.001164233
3,2,0.0037718865
3,1,0.0017645421
3,2,0.008612279
1,1,0.0006063572
2,2,0.043095235
3,3,0.9973598
3,3,0.99715936
2,3,0.9636708
2,2,0.023590796
2,1,0.0003829848
1,1,0.001119249
1,1,0.0010710314
1,1,0.00068488845
2,1,0.0007248141
2,1,0.0049405005
1,2,0.00094888837
2,2,0.0018211924
2,3,0.5358108
1,1,0.0020155956
2,1,0.0005729744
2,2,0.0059065456
1,2,0.021736473
2,1,0.0010887082
1,1,0.003242576
1,1,0.0008544115
2,1,0.0017649767
1,1,0.003606224
1,2,0.0009858129
1,1,0.001231795
2,3,0.94181114
3,3,0.9853694
3,3,0.99626887
1,1,0.0014492745
3,3,0.9950871
1,1,0.002213615
1,1,0.0010261438
2,3,0.9897831
1,2,0.001821273
1,1,0.00061951985
1,2,0.00094173924
1,1,0.00779666
1,1,0.0013611614
1,1,0.0012275785
1,1,0.015696386
3,3,0.78818005
2,3,0.9828331
1,1,0.004981878
2,1,0.00060780445
1,2,0.37608883
1,1,0.0023690183
3,3,0.87775654
1,2,0.049933337
1,3,0.8682668
2,2,0.013879143
1,2,0.011236101
3,2,0.01590043
1,1,0.0015195735
2,2,0.04534945
3,3,0.9977659
1,2,0.0006148929
2,2,0.0007332203
1,2,0.14965706
1,1,0.0008559737
3,3,0.9816774
1,2,0.014751869
1,1,0.00054926705
1,1,0.0016362083
2,2,0.0022973353
3,2,0.051164407
1,1,0.0005257966
1,1,0.00046128305
1,2,0.0013341204
1,2,0.006953727
2,2,0.009215962
1,3,0.8609021
1,1,0.010989407
2,2,0.001236419
1,1,0.008919012
3,3,0.8925791
1,1,0.0056987647
1,3,0.58910924
1,1,0.0017847868
2,3,0.9941766
1,1,0.0018096159
2,2,0.02341555
1,1,0.0019446679
2,2,0.09860078
3,2,0.0003844211
1,1,0.073848195
1,3,0.88262856
1,1,0.00067090685
1,2,0.0015442556
1,1,0.0010753738
3,1,0.00067434786
3,2,0.07849646
1,1,0.00070652895
3,2,0.0020104025
3,3,0.99797016
1,2,0.0024911703
1,1,0.005369388
1,1,0.0013709252
1,1,0.0011555129
2,1,0.00048471766
2,3,0.67432064
3,3,0.91779023
2,1,0.00458117
3,3,0.9914642
1,1,0.00094856374
1,1,0.0015132236
3,3,0.80636317
1,1,0.03678519
2,2,0.029347062
2,2,0.0019285487
1,1,0.002343467
1,2,0.016454719
3,3,0.9986432
1,2,0.002996303
1,2,0.00059859495
3,3,0.9980299
1,1,0.00058112055
1,1,0.00088489254
1,1,0.0013752903
1,1,0.0009587106
1,1,0.00047148377
2,2,0.0012877577
1,1,0.0025385888
2,1,0.01676946
3,3,0.9979095
1,1,0.00078223064
3,3,0.99575824
1,1,0.0063189254
2,2,0.00048473384
1,1,0.00033901987
1,1,0.00059503014
3,3,0.69214106
2,2,0.115804896
2,2,0.033230357
2,1,0.0032503132
2,1,0.0048322584
3,3,0.9983177
2,1,0.045178298
1,1,0.0021009876
1,2,0.0016961099
3,3,0.9579477
1,1,0.0014244583
1,2,0.001584814
1,2,0.0007314832
1,2,0.0041880105
1,1,0.0007586824
2,2,0.004197287
2,1,0.022658225
3,3,0.9956529
1,1,0.0016482973
1,1,0.00065083476
1,1,0.0014708157
3,3,0.99512875
1,1,0.041452948
1,2,0.0062852907
2,1,0.0016179881
2,3,0.9844178
2,2,0.2581964
2,3,0.98751897
2,2,0.001010668
1,2,0.06321081
1,2,0.0028398493
1,1,0.30957586
1,1,0.0007549849
2,1,0.003194685
2,2,0.0006031911
1,1,0.0013027684
1,1,0.055814967
1,1,0.005586508
3,2,0.24589723
1,1,0.0030090185
1,1,0.0010047108
1,1,0.00069216825
3,3,0.95851827
1,2,0.03604102
1,2,0.006156466
2,1,0.061129846
1,1,0.00075490546
2,3,0.99464613
2,3,0.9956748
2,2,0.004522793
3,3,0.74975204
1,1,0.00073354895
1,1,0.00072711316
3,3,0.888581
1,1,0.0008561884
3,3,0.9429673
3,2,0.44910446
1,3,0.97827756
1,1,0.0016371263
1,1,0.0024763683
3,3,0.9894621
1,2,0.0009609821
1,2,0.0017227128
2,2,0.00081851287
1,2,0.002080546
1,2,0.0014478903
1,1,0.00076932315
1,2,0.00036565727
1,1,0.001257846
2,1,0.02347958
2,2,0.007598383
3,3,0.998408
1,1,0.0009761397
2,1,0.0011500411
3,3,0.95590985
1,1,0.002232862
2,1,0.001393248
1,1,0.0005060508
1,1,0.001293306
1,2,0.0011073449
3,3,0.99207497
1,1,0.0010564035
2,1,0.00092203345
1,1,0.00075227
1,1,0.0011059544
3,3,0.99778664
2,3,0.50780666
1,1,0.000603527
1,1,0.000975608
1,2,0.0027535984
3,3,0.9972813
1,1,0.019993331
2,1,0.0903831
1,1,0.00087902136
1,1,0.0010111721
3,2,0.22994658
2,2,0.0037890335
1,1,0.0104898745
2,2,0.0007996754
1,1,0.07073044
2,2,0.016860455
1,1,0.0021553468
2,2,0.00125847
1,1,0.002655159
2,2,0.005059188
3,3,0.9979997
3,3,0.94628376
1,2,0.052449718
1,3,0.8567016
2,2,0.13118298
2,3,0.52484006
1,1,0.0040717465
1,3,0.96742916
1,1,0.0007873769
2,2,0.0012100543
2,2,0.053332943
1,2,0.0098809
1,2,0.0010859749
1,1,0.007730136
1,1,0.3175925
1,1,0.0058709835
1,1,0.0007686932
1,1,0.00067294657
1,1,0.0005574823
3,2,0.005618585
2,2,0.00054895924
1,1,0.00044521093
1,1,0.002124164
3,2,0.110631146
1,2,0.0041491296
1,2,0.00032839866
1,1,0.0045816577
1,3,0.67316335
1,3,0.5005575
2,1,0.0020481683
3,3,0.9974843
1,2,0.0008358751
3,3,0.9979742
2,3,0.8214278
3,3,0.9978884
2,3,0.90375173
1,1,0.0007087856
1,1,0.00084295514
1,2,0.015177933
1,1,0.0009503998
1,1,0.0008552778
2,2,0.053514168
1,1,0.0006225408
2,2,0.12284318
1,1,0.0012124942
1,1,0.0011251523
1,1,0.001297023
1,3,0.9783877
1,1,0.001139117
1,1,0.0013134051
1,1,0.0015664051
2,2,0.030445948
1,2,0.0071056685
1,2,0.0010802116
2,1,0.0041038194
1,1,0.0031721944
1,1,0.0012812593
2,2,0.002672333
1,1,0.0011158698
1,1,0.0012468646
1,1,0.0005501803
1,1,0.0007288711
1,1,0.0007557443
1,1,0.0010825092
3,3,0.9859035
2,3,0.9883753
1,1,0.00068395847
3,3,0.99588925
2,3,0.9628722
3,3,0.9984131
3,3,0.97749555
1,2,0.1770683
1,1,0.0007890733
2,2,0.0017288434
2,1,0.0016405517
3,3,0.9742519
1,1,0.13520567
1,1,0.0017691648
1,1,0.0030423703
1,1,0.0015648445
2,2,0.015148811
2,1,0.011363516
1,1,0.0021948211
1,2,0.000580652
3,2,0.0014232997
2,1,0.00077873113
2,2,0.012360545
1,1,0.004100301
2,3,0.8408553
1,1,0.00042724848
3,3,0.99826604
2,2,0.25848898
1,1,0.0010896827
1,1,0.0032434424
3,3,0.9915005
1,1,0.0004860072
1,1,0.00052881375
3,2,0.17618832
1,1,0.14372827
1,1,0.0027592154
2,2,0.008882767
1,2,0.0005136867
3,2,0.15268216
3,3,0.9984517
1,1,0.000984573
2,2,0.0012687685
3,3,0.9958378
1,1,0.0010785825
1,2,0.0034270543
3,3,0.9982687
3,3,0.9664804
1,1,0.00093328726
3,3,0.9956785
1,1,0.0044170697
1,1,0.0008263266
1,1,0.00071480306
3,3,0.9924414
1,1,0.018349862
3,2,0.029263442
3,3,0.98147315
1,1,0.0010822697
1,2,0.021383723
3,3,0.99754626
1,2,0.0063972687
1,1,0.35477442
2,2,0.22234145
1,1,0.0007059117
1,1,0.0041337223
1,1,0.00064036314
2,1,0.0016171755
3,3,0.93579036
1,2,0.0038351605
2,2,0.03527249
1,2,0.0032625631
3,3,0.84984976
1,1,0.0057151895
1,1,0.0069107963
1,1,0.00068326487
1,1,0.00055060274
2,2,0.00058045395
3,3,0.996082
1,1,0.0052200854
1,1,0.00071030884
1,1,0.00088726304
2,3,0.7171859
1,1,0.00048668298
2,2,0.444465
2,1,0.001670248
3,3,0.9964167
2,1,0.0029362726
1,2,0.035284184
1,1,0.00082528224
1,1,0.00054743513
3,3,0.9975139
2,2,0.0016347085
2,1,0.121193714
2,1,0.00829582
3,2,0.04988737
1,1,0.0012551238
2,2,0.15961957
2,3,0.97276354
3,3,0.9971865
1,2,0.0012138097
3,3,0.9947449
3,3,0.9982822
1,1,0.0007096699
1,1,0.0013192473
1,3,0.90484834
3,3,0.9983425
1,1,0.0016871935
3,1,0.018507337
2,2,0.0018246224
2,2,0.0023560373
1,2,0.0016683104
2,3,0.99645233
3,3,0.9974273
2,3,0.90978134
1,1,0.0023759282
1,2,0.00069019676
2,1,0.0014752722
2,1,0.0032172878
3,3,0.99826294
2,2,0.0011236888
3,3,0.8444399
3,2,0.24202047
1,2,0.0005044058
2,3,0.8233885
1,1,0.00047108828
3,3,0.9967417
1,1,0.001233242
3,3,0.9964347
3,3,0.99593997
1,1,0.0009037504
2,3,0.99282515
1,2,0.0012205221
1,2,0.0011185702
2,2,0.031319726
1,1,0.0016921709
2,2,0.005017498
1,1,0.024798706
2,1,0.0005413542
2,2,0.0024403925
1,1,0.004559375
1,1,0.0021743705
1,2,0.00082379865
3,2,0.00579234
2,2,0.016617559
3,2,0.029169057
2,1,0.015126697
1,1,0.0013657634
3,3,0.63070637
2,1,0.0027998125
2,2,0.0011511701
1,2,0.00056250807
1,2,0.0005559623
2,1,0.019603955
2,3,0.98381156
2,2,0.024080673
2,2,0.005425873
1,2,0.08930169
1,2,0.15254116
2,3,0.99812466
2,2,0.0007890684
1,3,0.62999815
1,1,0.0009840016
1,1,0.0005825893
2,2,0.0016432938
2,3,0.98782593
3,3,0.9984213
1,1,0.0009494894
2,1,0.0024526925
1,3,0.74602926
1,1,0.017903017
2,1,0.0005906951
2,3,0.80462533
1,2,0.0007552094
1,2,0.005813474
3,3,0.92685944
1,1,0.0012469402
1,1,0.00077321904
1,1,0.0010587218
2,1,0.0016965903
2,2,0.19897832
1,1,0.00042166005
3,3,0.98071736
1,2,0.0012180397
1,1,0.0005104353
3,2,0.2810675
1,1,0.0021550304
1,1,0.0014895125
3,2,0.23789656
1,1,0.00074159156
1,1,0.002076779
1,2,0.17300545
1,1,0.002785611
1,1,0.0055885687
1,1,0.004670204
1,1,0.0070689423
2,1,0.3315924
2,3,0.9953105
2,1,0.021082254
1,1,0.0016760831
1,2,0.001214616
3,3,0.99791247
1,1,0.0020310958
1,1,0.0028729779
1,2,0.0039900476
1,2,0.0010778784
1,1,0.00079324265
2,3,0.8971068
1,1,0.0009847663
2,1,0.0012125984
1,1,0.0009802605
3,1,0.0033065241
3,3,0.9974049
2,2,0.046562806
2,2,0.007713676
1,1,0.001148772
1,1,0.0012397562
3,3,0.80713105
2,1,0.00807424
1,1,0.0022139763
2,2,0.0006651366
1,1,0.03225157
1,1,0.015446987
1,1,0.00047128022
1,1,0.000821737
1,1,0.002790726
2,1,0.022268571
2,3,0.8332467
3,3,0.7610961
2,2,0.003164477
1,1,0.00039673294
3,2,0.4161023
1,2,0.018083557
2,2,0.003639238
1,1,0.00066456903
3,2,0.3921715
1,1,0.0011600021
2,2,0.13784198
2,2,0.009513852
2,1,0.0059716897
3,3,0.99768865
1,2,0.0038431382
2,2,0.0027311349
1,1,0.0105023775
1,1,0.00091162405
2,2,0.049820997
1,1,0.00046461204
1,1,0.0039543975
1,2,0.0023742234
1,1,0.0020594802
2,3,0.8852767
3,3,0.9985191
1,2,0.011267043
3,3,0.99114066
2,2,0.005318363
3,3,0.99800175
2,3,0.9927462
2,3,0.597946
3,3,0.9947877
2,3,0.7528464
1,1,0.0056555467
1,2,0.00090879115
3,2,0.15673557
1,2,0.00058419013
2,2,0.03985376
1,1,0.0016709156
3,3,0.8387414
1,3,0.9864913
2,2,0.0064048036
3,2,0.0031931205
1,1,0.0006224449
1,2,0.021015344
3,3,0.77603287
1,2,0.0023152367
1,1,0.0007829049
1,1,0.00058097707
3,3,0.67697537
1,1,0.00066804007
3,3,0.97875905
3,3,0.99686784
3,3,0.9761464
1,1,0.0007296279
1,1,0.0029547317
2,1,0.011220395
3,3,0.99837637
2,3,0.8828539
1,2,0.001929616
3,2,0.0014266629
3,3,0.9983827
1,1,0.0027561304
1,2,0.014925369
1,1,0.0035492266
1,1,0.0017266585
2,1,0.04589729
2,2,0.0011281696
2,3,0.99641293
2,3,0.7704896
3,3,0.99739647
