ANSWER,PREDICTION,PROB
3,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,2.245393101950477e-200
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
2,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
2,3,1.0
1,1,0.0
1,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,1,1.434361241235484e-200
3,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,2,0.0
3,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
3,1,0.0
3,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,2,0.0
1,2,0.0
2,2,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,2,2.2897162139976945e-227
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,2e-323
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,1.2089583937523361e-285
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,3,1.0
3,2,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,3,1.0
2,2,0.0
1,2,0.0
2,1,0.0
3,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,3,1.0
3,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,2,3.6562189483984464e-218
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,1,0.0
2,2,0.0
2,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,2,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,2,0.0
3,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,4.836690118017353e-212
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,4.001757746879501e-273
3,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
1,2,0.0
3,1,0.0
1,1,0.0
3,3,1.0
2,2,0.0
1,1,0.0
3,3,1.0
2,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,2,0.0
3,2,2.5942523926222292e-189
1,1,0.0
2,2,0.0
3,2,0.0
3,1,0.0
3,3,1.0
2,2,6.1024635230017375e-288
1,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,2,0.0
2,2,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,2.651464313126861e-273
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,1.1536416606529095e-142
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
2,1,1.5222276834878309e-280
1,1,2.916295091602287e-27
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,1.7258031125449378e-245
1,2,2.490947366948737e-286
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,2,0.0
3,2,0.0
3,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,1,0.0
2,1,0.0
1,3,1.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
3,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
1,3,1.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
3,3,1.0
1,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
2,2,0.0
3,1,0.0
3,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
1,2,0.0
1,2,0.0
3,2,1.3290212973517577e-275
1,1,0.0
1,2,0.0
1,3,1.0
2,1,0.0
2,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,3,1.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,2,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,3,1.0
3,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
2,2,0.0
3,1,0.0
2,2,0.0
3,2,1.1071144559615776e-174
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,3,1.0
3,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
2,2,0.0
2,1,0.0
1,2,0.0
1,3,1.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,3,1.0
2,1,0.0
3,2,3.490358717837101e-203
3,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
3,1,0.0
2,2,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,2,0.0
1,2,0.0
1,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,5.985494699347877e-268
1,2,0.0
2,1,0.0
3,2,4.5717525541600783e-166
2,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
3,3,1.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,2.5386429192198583e-91
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,2,3.005143534666512e-303
1,1,0.0
2,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
3,2,0.0
2,2,0.0
3,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,2,0.0
3,2,0.0
3,3,1.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,2,0.0
1,2,0.0
2,2,2.355336269061676e-218
1,1,0.0
1,1,0.0
1,3,1.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,2,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
2,3,1.0
3,2,7.164120693357114e-249
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
3,2,7.058673773389029e-132
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,3,1.0
1,2,7.650441799543362e-198
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,3,1.0
3,1,0.0
1,2,0.0
2,2,0.0
1,2,0.0
2,2,0.0
1,2,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
3,2,6.242699758071588e-280
1,1,0.0
1,1,0.0
3,1,0.0
1,3,1.0
2,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,3,1.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,3,1.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
3,2,8.528439049626265e-258
2,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,3,1.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,3,1.0
1,1,0.0
3,3,1.0
2,1,0.0
3,1,0.0
1,2,0.0
2,2,0.0
2,2,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,1.370374292430235e-79
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,2,0.0
2,2,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
2,2,2.6884555422984726e-174
1,1,0.0
1,1,0.0
3,2,8.963182493100081e-89
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,2,1.1952515627055583e-110
1,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,3,1.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,3,1.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,2,1.5600601517321296e-45
2,1,0.0
3,2,0.0
3,3,1.0
1,2,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,2,2.6262830972025017e-203
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,2,0.0
3,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
3,3,1.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,3,1.0
3,1,0.0
1,3,1.0
2,2,0.0
1,1,0.0
2,1,0.0
3,2,4.580934826023158e-295
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,2,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,9.43185577699859e-78
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,2,0.0
2,3,1.0
2,1,0.0
1,3,1.0
2,3,1.0
1,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
1,2,0.0
3,2,3.5336892902493317e-150
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,3.923277646416303e-233
1,2,0.0
2,1,0.0
3,1,0.0
